20.1625,5.50832e-06,2.99126e-06,2.01567e-06,1.67524e-05,
20.1714,5.53442e-06,3.03852e-06,1.93972e-06,1.68834e-05,
20.1797,5.55642e-06,3.07918e-06,1.86632e-06,1.69955e-05,
20.1893,5.57401e-06,3.11302e-06,1.79658e-06,1.70873e-05,
20.2001,5.58696e-06,3.13983e-06,1.73172e-06,1.71579e-05,
20.2115,5.59509e-06,3.15948e-06,1.67303e-06,1.72063e-05,
20.2217,5.59826e-06,3.17186e-06,1.62183e-06,1.72321e-05,
20.2312,5.59639e-06,3.17688e-06,1.57947e-06,1.72348e-05,
20.2393,5.58943e-06,3.17452e-06,1.54717e-06,1.72142e-05,
20.2465,5.57743e-06,3.16478e-06,1.52597e-06,1.71706e-05,
20.2526,5.56045e-06,3.1477e-06,1.51659e-06,1.7104e-05,
20.2607,5.53864e-06,3.12336e-06,1.5194e-06,1.70152e-05,
20.267,5.51215e-06,3.09185e-06,1.53437e-06,1.69047e-05,
20.2782,5.48123e-06,3.05333e-06,1.56107e-06,1.67736e-05,
20.2837,5.44617e-06,3.00796e-06,1.59872e-06,1.66231e-05,
20.2903,5.4073e-06,2.95597e-06,1.64622e-06,1.64545e-05,
20.2971,5.36499e-06,2.8976e-06,1.70234e-06,1.62695e-05,
20.3041,5.31971e-06,2.83311e-06,1.76575e-06,1.607e-05,
20.311,5.27197e-06,2.76287e-06,1.83512e-06,1.58582e-05,
20.3189,5.22233e-06,2.68723e-06,1.90916e-06,1.56365e-05,
20.3305,5.17137e-06,2.60662e-06,1.98665e-06,1.54076e-05,
20.3387,5.11968e-06,2.5215e-06,2.06647e-06,1.51742e-05,
20.346,5.06791e-06,2.43241e-06,2.1476e-06,1.49394e-05,
20.3527,5.01675e-06,2.33996e-06,2.22912e-06,1.47064e-05,
20.36,4.96693e-06,2.24483e-06,2.31016e-06,1.44789e-05,
20.3682,4.91916e-06,2.1478e-06,2.38997e-06,1.42603e-05,
20.3779,4.87414e-06,2.04976e-06,2.46785e-06,1.40544e-05,
20.3844,4.83257e-06,1.95173e-06,2.5432e-06,1.38648e-05,
20.3913,4.79514e-06,1.8549e-06,2.61545e-06,1.36953e-05,
20.3985,4.7625e-06,1.76064e-06,2.68408e-06,1.35493e-05,
20.4053,4.73524e-06,1.67053e-06,2.74865e-06,1.34302e-05,
20.4138,4.71389e-06,1.58636e-06,2.80875e-06,1.33409e-05,
20.4212,4.6989e-06,1.51016e-06,2.86399e-06,1.3284e-05,
20.429,4.69063e-06,1.44412e-06,2.91405e-06,1.32613e-05,
20.436,4.68933e-06,1.39048e-06,2.95863e-06,1.32743e-05,
20.4433,4.69514e-06,1.35137e-06,2.99746e-06,1.33236e-05,
20.4505,4.70809e-06,1.32856e-06,3.03031e-06,1.3409e-05,
20.4608,4.72808e-06,1.32317e-06,3.05699e-06,1.35298e-05,
20.4688,4.7549e-06,1.33551e-06,3.07732e-06,1.36845e-05,
20.4776,4.78826e-06,1.36501e-06,3.09116e-06,1.38712e-05,
20.4843,4.82774e-06,1.41032e-06,3.09843e-06,1.40872e-05,
20.4946,4.87327e-06,1.4695e-06,3.09907e-06,1.43308e-05,
20.5011,4.92481e-06,1.541e-06,3.09307e-06,1.46e-05,
20.5076,4.98111e-06,1.62239e-06,3.08096e-06,1.48889e-05,
20.5147,5.04086e-06,1.71129e-06,3.06264e-06,1.51929e-05,
20.5206,5.10293e-06,1.80515e-06,3.03767e-06,1.55081e-05,
20.5306,5.16659e-06,1.90255e-06,3.00589e-06,1.58306e-05,
20.5425,5.23156e-06,2.00202e-06,2.96747e-06,1.61577e-05,
20.5507,5.2973e-06,2.10207e-06,2.9227e-06,1.64861e-05,
20.5609,5.36312e-06,2.20159e-06,2.87187e-06,1.68126e-05,
20.5674,5.42821e-06,2.2997e-06,2.81526e-06,1.71339e-05,
20.5759,5.4919e-06,2.3957e-06,2.75323e-06,1.74471e-05,
20.5823,5.5536e-06,2.48886e-06,2.68625e-06,1.77495e-05,
20.5938,5.61272e-06,2.57849e-06,2.61481e-06,1.80386e-05,
20.6039,5.66869e-06,2.66396e-06,2.5395e-06,1.83119e-05,
20.614,5.72099e-06,2.74473e-06,2.46094e-06,1.85673e-05,
20.6209,5.76916e-06,2.82037e-06,2.37989e-06,1.88028e-05,
20.6297,5.8128e-06,2.89042e-06,2.29718e-06,1.90169e-05,
20.6365,5.85156e-06,2.95448e-06,2.21381e-06,1.92079e-05,
20.6468,5.88508e-06,3.01216e-06,2.13091e-06,1.93743e-05,
20.6537,5.91308e-06,3.06315e-06,2.04977e-06,1.95147e-05,
20.6616,5.93533e-06,3.10721e-06,1.97185e-06,1.96282e-05,
20.6685,5.95167e-06,3.14412e-06,1.89877e-06,1.9714e-05,
20.6775,5.96199e-06,3.17369e-06,1.8323e-06,1.97714e-05,
20.684,5.96624e-06,3.19577e-06,1.7743e-06,1.98e-05,
20.691,5.96441e-06,3.21023e-06,1.72665e-06,1.97995e-05,
20.6984,5.95655e-06,3.21699e-06,1.69116e-06,1.97699e-05,
20.7049,5.94276e-06,3.21602e-06,1.66935e-06,1.97113e-05,
20.7131,5.92319e-06,3.20732e-06,1.66241e-06,1.96239e-05,
20.7204,5.89807e-06,3.19092e-06,1.67093e-06,1.95085e-05,
20.7297,5.86766e-06,3.16692e-06,1.69492e-06,1.93658e-05,
20.7364,5.83232e-06,3.13544e-06,1.73374e-06,1.91967e-05,
20.7436,5.79242e-06,3.09668e-06,1.78629e-06,1.90026e-05,
20.7506,5.74842e-06,3.05088e-06,1.85107e-06,1.87849e-05,
20.7572,5.70085e-06,2.99834e-06,1.92637e-06,1.85454e-05,
20.7651,5.65026e-06,2.93942e-06,2.01041e-06,1.82862e-05,
20.7722,5.59728e-06,2.87456e-06,2.10139e-06,1.80094e-05,
20.7801,5.54261e-06,2.80426e-06,2.19763e-06,1.77178e-05,
20.7875,5.48697e-06,2.72911e-06,2.29752e-06,1.74143e-05,
20.7955,5.43114e-06,2.6498e-06,2.39963e-06,1.7102e-05,
20.8028,5.37593e-06,2.56711e-06,2.50265e-06,1.67844e-05,
20.8113,5.3222e-06,2.48197e-06,2.60541e-06,1.64654e-05,
20.818,5.27083e-06,2.39541e-06,2.70685e-06,1.6149e-05,
20.8283,5.22273e-06,2.30863e-06,2.80607e-06,1.58399e-05,
20.8392,5.17873e-06,2.22322e-06,2.90228e-06,1.55424e-05,
20.8471,5.1397e-06,2.14063e-06,2.9947e-06,1.52613e-05,
20.8555,5.10641e-06,2.06249e-06,3.08256e-06,1.50016e-05,
20.8634,5.0796e-06,1.99068e-06,3.16522e-06,1.47678e-05,
20.8717,5.05988e-06,1.92728e-06,3.24211e-06,1.45646e-05,
20.8792,5.04778e-06,1.87439e-06,3.31275e-06,1.43964e-05,
20.8857,5.04374e-06,1.83406e-06,3.37673e-06,1.42669e-05,
20.893,5.04805e-06,1.80807e-06,3.43369e-06,1.41795e-05,
20.9,5.06089e-06,1.79787e-06,3.48328e-06,1.41366e-05,
20.9071,5.08225e-06,1.80432e-06,3.52524e-06,1.41399e-05,
20.9151,5.112e-06,1.82766e-06,3.55932e-06,1.41897e-05,
20.9229,5.14985e-06,1.86745e-06,3.58536e-06,1.42858e-05,
20.9332,5.19539e-06,1.92264e-06,3.6032e-06,1.44268e-05,
20.9432,5.24808e-06,1.99177e-06,3.61274e-06,1.46102e-05,
20.9521,5.30729e-06,2.07307e-06,3.61393e-06,1.4833e-05,
20.9611,5.37229e-06,2.16464e-06,3.60675e-06,1.50916e-05,
20.9749,5.44229e-06,2.26452e-06,3.59123e-06,1.53816e-05,
20.983,5.51644e-06,2.37087e-06,3.56745e-06,1.56986e-05,
20.9916,5.59385e-06,2.48194e-06,3.53551e-06,1.60378e-05,
20.9981,5.67363e-06,2.59616e-06,3.49556e-06,1.63944e-05,
21.006,5.75487e-06,2.71209e-06,3.4478e-06,1.67637e-05,
21.0124,5.8367e-06,2.82846e-06,3.39246e-06,1.71411e-05,
21.0216,5.91823e-06,2.94411e-06,3.32982e-06,1.75221e-05,
21.0308,5.99863e-06,3.05801e-06,3.26021e-06,1.79026e-05,
21.0418,6.07761e-06,3.16457e-06,3.17957e-06,1.82773e-05,
21.0487,6.15199e-06,3.26175e-06,3.0877e-06,1.86353e-05,
21.0561,6.21177e-06,3.36302e-06,2.99208e-06,1.89634e-05,
21.0633,6.26377e-06,3.45787e-06,2.8891e-06,1.92789e-05,
21.0716,6.3151e-06,3.54586e-06,2.78084e-06,1.95802e-05,
21.0788,6.37052e-06,3.62985e-06,2.67189e-06,1.98753e-05,
21.0859,6.42492e-06,3.70776e-06,2.56171e-06,2.0155e-05,
21.0942,6.47297e-06,3.77942e-06,2.44864e-06,2.04118e-05,
21.1024,6.51301e-06,3.84425e-06,2.33295e-06,2.06425e-05,
21.1105,6.5458e-06,3.90234e-06,2.21625e-06,2.08454e-05,
21.1178,6.57218e-06,3.95289e-06,2.10007e-06,2.10201e-05,
21.1255,6.59145e-06,3.99529e-06,1.98517e-06,2.11647e-05,
21.1336,6.60268e-06,4.02948e-06,1.87235e-06,2.12776e-05,
21.1419,6.60559e-06,4.05542e-06,1.76279e-06,2.13583e-05,
21.1521,6.6003e-06,4.07299e-06,1.65818e-06,2.14061e-05,
21.162,6.58698e-06,4.08189e-06,1.56049e-06,2.14202e-05,
21.1717,6.56562e-06,4.08204e-06,1.47178e-06,2.14004e-05,
21.1786,6.53627e-06,4.07357e-06,1.39428e-06,2.13474e-05,
21.1855,6.49907e-06,4.05658e-06,1.33018e-06,2.12618e-05,
21.1923,6.45435e-06,4.03129e-06,1.28154e-06,2.11443e-05,
21.2007,6.40248e-06,3.99779e-06,1.24995e-06,2.09957e-05,
21.2128,6.34369e-06,3.9562e-06,1.23641e-06,2.08166e-05,
21.222,6.27649e-06,3.90519e-06,1.23957e-06,2.06035e-05,
21.2294,6.20574e-06,3.84608e-06,1.25824e-06,2.03681e-05,
21.2395,6.13081e-06,3.78072e-06,1.29357e-06,2.01117e-05,
21.2505,6.05091e-06,3.70903e-06,1.34269e-06,1.98315e-05,
21.2605,5.96672e-06,3.6313e-06,1.40244e-06,1.95287e-05,
21.2698,5.87852e-06,3.54728e-06,1.47024e-06,1.92044e-05,
21.2782,5.78662e-06,3.45714e-06,1.54369e-06,1.88604e-05,
21.284,5.69097e-06,3.36125e-06,1.62069e-06,1.84981e-05,
21.2911,5.59185e-06,3.26023e-06,1.69938e-06,1.81191e-05,
21.2986,5.48994e-06,3.1546e-06,1.77823e-06,1.77258e-05,
21.3047,5.38595e-06,3.04489e-06,1.85594e-06,1.73207e-05,
21.3139,5.28059e-06,2.93165e-06,1.93143e-06,1.69064e-05,
21.3206,5.17452e-06,2.8155e-06,2.0038e-06,1.64858e-05,
21.3275,5.06848e-06,2.69713e-06,2.07233e-06,1.60616e-05,
21.3346,4.96324e-06,2.57729e-06,2.13642e-06,1.56371e-05,
21.3425,4.85956e-06,2.45678e-06,2.19556e-06,1.52154e-05,
21.3506,4.75815e-06,2.33651e-06,2.24935e-06,1.47996e-05,
21.3583,4.65972e-06,2.21748e-06,2.29749e-06,1.43929e-05,
21.3656,4.56492e-06,2.10078e-06,2.33971e-06,1.39987e-05,
21.3742,4.4744e-06,1.98762e-06,2.37582e-06,1.36201e-05,
21.3814,4.38874e-06,1.87936e-06,2.40567e-06,1.32602e-05,
21.3911,4.30846e-06,1.77748e-06,2.42916e-06,1.29221e-05,
21.402,4.23402e-06,1.68361e-06,2.44624e-06,1.26085e-05,
21.4101,4.16579e-06,1.59947e-06,2.4569e-06,1.2322e-05,
21.4185,4.10406e-06,1.52681e-06,2.46117e-06,1.20648e-05,
21.4276,4.049e-06,1.46729e-06,2.45911e-06,1.18386e-05,
21.4381,4.00077e-06,1.42231e-06,2.45082e-06,1.16448e-05,
21.4447,3.95935e-06,1.39293e-06,2.43642e-06,1.1484e-05,
21.4536,3.92465e-06,1.37959e-06,2.41609e-06,1.13565e-05,
21.4611,3.89647e-06,1.382e-06,2.39e-06,1.12615e-05,
21.4709,3.87454e-06,1.39921e-06,2.35839e-06,1.11982e-05,
21.4828,3.8585e-06,1.4297e-06,2.32153e-06,1.11647e-05,
21.4942,3.84791e-06,1.47158e-06,2.27971e-06,1.11589e-05,
21.5052,3.84229e-06,1.5228e-06,2.23326e-06,1.11781e-05,
21.5159,3.84108e-06,1.58129e-06,2.18256e-06,1.12196e-05,
21.5266,3.84373e-06,1.64511e-06,2.12802e-06,1.128e-05,
21.5376,3.84965e-06,1.71248e-06,2.0701e-06,1.13562e-05,
21.5471,3.85824e-06,1.78182e-06,2.00931e-06,1.14449e-05,
21.553,3.86892e-06,1.85179e-06,1.94622e-06,1.15429e-05,
21.5592,3.88111e-06,1.92119e-06,1.88146e-06,1.1647e-05,
21.5715,3.89426e-06,1.98902e-06,1.81571e-06,1.17542e-05,
21.5797,3.90784e-06,2.05443e-06,1.74974e-06,1.18618e-05,
21.5907,3.92134e-06,2.11669e-06,1.68438e-06,1.1967e-05,
21.597,3.93432e-06,2.17518e-06,1.62057e-06,1.20677e-05,
21.6056,3.94636e-06,2.22939e-06,1.55931e-06,1.21616e-05,
21.6114,3.95709e-06,2.27886e-06,1.50169e-06,1.22469e-05,
21.6178,3.9662e-06,2.32323e-06,1.44889e-06,1.2322e-05,
21.624,3.9734e-06,2.36216e-06,1.4021e-06,1.23853e-05,
21.6306,3.97847e-06,2.39541e-06,1.36251e-06,1.24358e-05,
21.6422,3.98121e-06,2.42276e-06,1.33127e-06,1.24724e-05,
21.6548,3.98151e-06,2.44405e-06,1.30933e-06,1.24944e-05,
21.6649,3.97926e-06,2.45916e-06,1.29744e-06,1.25013e-05,
21.6752,3.97443e-06,2.468e-06,1.29602e-06,1.24929e-05,
21.6856,3.96702e-06,2.47052e-06,1.30513e-06,1.2469e-05,
21.692,3.95709e-06,2.46672e-06,1.32445e-06,1.24298e-05,
21.6981,3.94472e-06,2.45662e-06,1.35334e-06,1.23755e-05,
21.706,3.93006e-06,2.44027e-06,1.3909e-06,1.23068e-05,
21.7117,3.91328e-06,2.41778e-06,1.43607e-06,1.22244e-05,
21.7241,3.89461e-06,2.38926e-06,1.48769e-06,1.21291e-05,
21.7336,3.8743e-06,2.35489e-06,1.5446e-06,1.20223e-05,
21.7403,3.85267e-06,2.31486e-06,1.60567e-06,1.19053e-05,
21.7474,3.83004e-06,2.26942e-06,1.66984e-06,1.17797e-05,
21.7561,3.8068e-06,2.21886e-06,1.73613e-06,1.16472e-05,
21.7635,3.78336e-06,2.16351e-06,1.80367e-06,1.15101e-05,
21.7711,3.76015e-06,2.10375e-06,1.87165e-06,1.13705e-05,
21.7788,3.73766e-06,2.04003e-06,1.93938e-06,1.12309e-05,
21.7885,3.71636e-06,1.97284e-06,2.00621e-06,1.10941e-05,
21.7948,3.69677e-06,1.90277e-06,2.0716e-06,1.09629e-05,
21.8029,3.67938e-06,1.83047e-06,2.13505e-06,1.08402e-05,
21.8101,3.66472e-06,1.75671e-06,2.19612e-06,1.07291e-05,
21.8196,3.65327e-06,1.68236e-06,2.25442e-06,1.06327e-05,
21.8308,3.64553e-06,1.60843e-06,2.30962e-06,1.0554e-05,
21.839,3.64193e-06,1.53608e-06,2.36141e-06,1.04961e-05,
21.8455,3.64286e-06,1.46664e-06,2.40954e-06,1.04615e-05,
21.8535,3.64869e-06,1.40161e-06,2.45376e-06,1.04527e-05,
21.8606,3.65969e-06,1.34265e-06,2.49389e-06,1.04716e-05,
21.8681,3.67608e-06,1.29156e-06,2.52976e-06,1.05198e-05,
21.875,3.69801e-06,1.25014e-06,2.56121e-06,1.05981e-05,
21.8834,3.72553e-06,1.22015e-06,2.58814e-06,1.0707e-05,
21.8901,3.75863e-06,1.20304e-06,2.61046e-06,1.08462e-05,
21.8977,3.79719e-06,1.1998e-06,2.6281e-06,1.10149e-05,
21.9042,3.84104e-06,1.21084e-06,2.64102e-06,1.12119e-05,
21.91,3.88991e-06,1.2359e-06,2.64919e-06,1.14353e-05,
21.9189,3.94349e-06,1.27408e-06,2.65262e-06,1.1683e-05,
21.9275,4.00139e-06,1.32408e-06,2.65133e-06,1.19524e-05,
21.9335,4.06318e-06,1.38427e-06,2.64537e-06,1.22411e-05,
21.9411,4.12839e-06,1.45295e-06,2.63481e-06,1.25461e-05,
21.9472,4.19653e-06,1.52843e-06,2.61973e-06,1.28645e-05,
21.9543,4.26707e-06,1.60911e-06,2.60026e-06,1.31934e-05,
21.9625,4.33949e-06,1.69356e-06,2.57651e-06,1.353e-05,
21.9803,4.41323e-06,1.7805e-06,2.54866e-06,1.38715e-05,
21.9887,4.48776e-06,1.8688e-06,2.51689e-06,1.4215e-05,
21.9946,4.56256e-06,1.95747e-06,2.48139e-06,1.4558e-05,
22.0016,4.6371e-06,2.04563e-06,2.4424e-06,1.4898e-05,
22.0085,4.71089e-06,2.13253e-06,2.40017e-06,1.52326e-05,
22.0166,4.78345e-06,2.21749e-06,2.35499e-06,1.55597e-05,
22.0234,4.8543e-06,2.29992e-06,2.30717e-06,1.5877e-05,
22.0294,4.92303e-06,2.37929e-06,2.25706e-06,1.61827e-05,
22.0373,4.98923e-06,2.45514e-06,2.20504e-06,1.6475e-05,
22.0474,5.05253e-06,2.52704e-06,2.15151e-06,1.67522e-05,
22.0609,5.11258e-06,2.59462e-06,2.09694e-06,1.70129e-05,
22.0704,5.16908e-06,2.65757e-06,2.0418e-06,1.72556e-05,
22.0763,5.22174e-06,2.71558e-06,1.98663e-06,1.74792e-05,
22.0833,5.27031e-06,2.76842e-06,1.93201e-06,1.76826e-05,
22.0912,5.3146e-06,2.81584e-06,1.87855e-06,1.78648e-05,
22.1,5.35443e-06,2.85768e-06,1.82692e-06,1.8025e-05,
22.1081,5.38965e-06,2.89377e-06,1.77781e-06,1.81627e-05,
22.1151,5.42017e-06,2.92398e-06,1.73194e-06,1.82772e-05,
22.1218,5.44592e-06,2.94821e-06,1.69004e-06,1.83682e-05,
22.1284,5.46687e-06,2.96639e-06,1.65286e-06,1.84355e-05,
22.1364,5.48304e-06,2.97846e-06,1.62112e-06,1.84789e-05,
22.1436,5.49446e-06,2.98442e-06,1.59547e-06,1.84986e-05,
22.1509,5.50121e-06,2.98427e-06,1.5765e-06,1.84947e-05,
22.1589,5.50341e-06,2.97804e-06,1.56464e-06,1.84675e-05,
22.1661,5.50122e-06,2.96578e-06,1.56023e-06,1.84175e-05,
22.173,5.49482e-06,2.9476e-06,1.56338e-06,1.83453e-05,
22.1798,5.48443e-06,2.9236e-06,1.57406e-06,1.82517e-05,
22.1884,5.47032e-06,2.89393e-06,1.59205e-06,1.81376e-05,
22.1953,5.45278e-06,2.85876e-06,1.61699e-06,1.8004e-05,
22.2042,5.43211e-06,2.81828e-06,1.64837e-06,1.7852e-05,
22.2124,5.40869e-06,2.77273e-06,1.68559e-06,1.76832e-05,
22.2199,5.38289e-06,2.72237e-06,1.72797e-06,1.74988e-05,
22.2277,5.35513e-06,2.66751e-06,1.77479e-06,1.73007e-05,
22.2354,5.32585e-06,2.60849e-06,1.82531e-06,1.70906e-05,
22.2413,5.29551e-06,2.54567e-06,1.87883e-06,1.68704e-05,
22.2481,5.26457e-06,2.47948e-06,1.93463e-06,1.66422e-05,
22.2553,5.23352e-06,2.4104e-06,1.99206e-06,1.64081e-05,
22.263,5.20286e-06,2.33896e-06,2.05047e-06,1.61706e-05,
22.2716,5.17308e-06,2.26573e-06,2.10928e-06,1.59322e-05,
22.2813,5.1447e-06,2.19139e-06,2.16791e-06,1.56953e-05,
22.2891,5.11819e-06,2.11664e-06,2.22586e-06,1.54626e-05,
22.2955,5.09404e-06,2.04232e-06,2.28264e-06,1.5237e-05,
22.3029,5.0727e-06,1.96932e-06,2.33781e-06,1.5021e-05,
22.3102,5.05464e-06,1.89862e-06,2.39096e-06,1.48177e-05,
22.3168,5.04019e-06,1.83136e-06,2.44171e-06,1.46295e-05,
22.3239,5.02969e-06,1.76866e-06,2.48971e-06,1.4459e-05,
22.3326,5.02342e-06,1.71174e-06,2.53461e-06,1.43086e-05,
22.3417,5.02162e-06,1.66186e-06,2.57612e-06,1.41806e-05,
22.3484,5.02446e-06,1.62027e-06,2.61396e-06,1.40768e-05,
22.3555,5.03205e-06,1.58811e-06,2.64787e-06,1.39989e-05,
22.3627,5.04442e-06,1.56636e-06,2.67764e-06,1.39479e-05,
22.3707,5.06155e-06,1.55571e-06,2.70304e-06,1.39248e-05,
22.3798,5.08333e-06,1.55655e-06,2.72388e-06,1.39297e-05,
22.3896,5.10962e-06,1.56889e-06,2.74e-06,1.39626e-05,
22.3986,5.14018e-06,1.59235e-06,2.75125e-06,1.40228e-05,
22.4052,5.17474e-06,1.62625e-06,2.7575e-06,1.41092e-05,
22.4136,5.21296e-06,1.66963e-06,2.75866e-06,1.42204e-05,
22.4212,5.25447e-06,1.72135e-06,2.75464e-06,1.43545e-05,
22.4303,5.29885e-06,1.78017e-06,2.7454e-06,1.45095e-05,
22.4383,5.34565e-06,1.84483e-06,2.7309e-06,1.46829e-05,
22.445,5.39442e-06,1.9141e-06,2.71114e-06,1.48722e-05,
22.4536,5.44463e-06,1.98678e-06,2.68613e-06,1.50748e-05,
22.4596,5.49582e-06,2.06182e-06,2.65591e-06,1.52879e-05,
22.468,5.54763e-06,2.13831e-06,2.62055e-06,1.55089e-05,
22.4762,5.59949e-06,2.21518e-06,2.58017e-06,1.57351e-05,
22.484,5.6513e-06,2.29196e-06,2.53467e-06,1.59651e-05,
22.4917,5.70137e-06,2.36974e-06,2.48486e-06,1.61937e-05,
22.5013,5.74836e-06,2.44666e-06,2.43186e-06,1.64152e-05,
22.5091,5.79215e-06,2.52011e-06,2.37494e-06,1.66271e-05,
22.5177,5.83259e-06,2.58867e-06,2.3134e-06,1.68293e-05,
22.5245,5.86918e-06,2.65239e-06,2.24765e-06,1.70204e-05,
22.534,5.90196e-06,2.71195e-06,2.17841e-06,1.71998e-05,
22.5403,5.93107e-06,2.76727e-06,2.10617e-06,1.73664e-05,
22.5478,5.95679e-06,2.81804e-06,2.03129e-06,1.75196e-05,
22.556,5.97914e-06,2.86384e-06,1.9542e-06,1.76586e-05,
22.5645,5.99789e-06,2.90442e-06,1.87552e-06,1.77823e-05,
22.5711,6.01282e-06,2.93965e-06,1.79603e-06,1.78897e-05,
22.579,6.02376e-06,2.96939e-06,1.71661e-06,1.79798e-05,
22.5864,6.03051e-06,2.99349e-06,1.63823e-06,1.80516e-05,
22.593,6.03287e-06,3.01173e-06,1.5619e-06,1.81042e-05,
22.6005,6.0306e-06,3.024e-06,1.48874e-06,1.81369e-05,
22.6081,6.02354e-06,3.03021e-06,1.42e-06,1.8149e-05,
22.6158,6.01154e-06,3.03032e-06,1.35704e-06,1.814e-05,
22.6221,5.99453e-06,3.02432e-06,1.3013e-06,1.81097e-05,
22.6306,5.97247e-06,3.0122e-06,1.2542e-06,1.8058e-05,
22.6379,5.94536e-06,2.994e-06,1.21704e-06,1.79849e-05,
22.6443,5.91326e-06,2.96981e-06,1.19095e-06,1.78907e-05,
22.6546,5.87497e-06,2.93753e-06,1.17721e-06,1.77732e-05,
22.6625,5.83063e-06,2.89864e-06,1.17284e-06,1.76347e-05,
22.6706,5.79e-06,2.86237e-06,1.19055e-06,1.74957e-05,
22.6774,5.75142e-06,2.82703e-06,1.23204e-06,1.73467e-05,
22.6865,5.71027e-06,2.7855e-06,1.28591e-06,1.71842e-05,
22.695,5.66069e-06,2.73664e-06,1.34302e-06,1.69981e-05,
22.7031,5.60273e-06,2.68334e-06,1.40194e-06,1.67897e-05,
22.7095,5.53889e-06,2.62535e-06,1.46295e-06,1.65624e-05,
22.7177,5.47122e-06,2.56184e-06,1.52506e-06,1.63194e-05,
22.7289,5.40028e-06,2.49233e-06,1.58697e-06,1.60631e-05,
22.7375,5.32595e-06,2.41807e-06,1.64774e-06,1.57947e-05,
22.745,5.24884e-06,2.34073e-06,1.7071e-06,1.5517e-05,
22.752,5.16992e-06,2.26125e-06,1.76489e-06,1.52325e-05,
22.7598,5.09016e-06,2.18017e-06,1.82082e-06,1.49441e-05,
22.7694,5.01016e-06,2.09802e-06,1.87445e-06,1.46544e-05,
22.779,4.93034e-06,2.01564e-06,1.92535e-06,1.43657e-05,
22.7885,4.85117e-06,1.93404e-06,1.97308e-06,1.40806e-05,
22.7985,4.77316e-06,1.85419e-06,2.01726e-06,1.38012e-05,
22.8062,4.69631e-06,1.7773e-06,2.05754e-06,1.35286e-05,
22.8163,4.62133e-06,1.70303e-06,2.09233e-06,1.32652e-05,
22.8279,4.54899e-06,1.63155e-06,2.12206e-06,1.30136e-05,
22.8355,4.47952e-06,1.56667e-06,2.14736e-06,1.27764e-05,
22.8445,4.4133e-06,1.5096e-06,2.16806e-06,1.25556e-05,
22.8554,4.35075e-06,1.4611e-06,2.18381e-06,1.23527e-05,
22.8657,4.29223e-06,1.42188e-06,2.19431e-06,1.21689e-05,
22.8736,4.23781e-06,1.39264e-06,2.19937e-06,1.2005e-05,
22.882,4.18748e-06,1.37383e-06,2.19887e-06,1.18615e-05,
22.8894,4.14132e-06,1.36564e-06,2.19276e-06,1.17386e-05,
22.8974,4.09929e-06,1.36788e-06,2.18108e-06,1.1636e-05,
22.9037,4.06144e-06,1.37996e-06,2.16387e-06,1.15539e-05,
22.9103,4.01768e-06,1.39482e-06,2.13831e-06,1.14618e-05,
22.9175,3.96692e-06,1.41584e-06,2.09934e-06,1.13591e-05,
22.9234,3.92497e-06,1.4534e-06,2.05732e-06,1.12991e-05,
22.9306,3.89573e-06,1.4911e-06,2.01233e-06,1.12798e-05,
22.9363,3.87832e-06,1.53391e-06,1.96507e-06,1.12846e-05,
22.947,3.86977e-06,1.58129e-06,1.91693e-06,1.13127e-05,
22.9586,3.86295e-06,1.63151e-06,1.86668e-06,1.13497e-05,
22.9667,3.85592e-06,1.68403e-06,1.81309e-06,1.1393e-05,
22.974,3.8492e-06,1.73736e-06,1.75649e-06,1.14399e-05,
22.982,3.84388e-06,1.7903e-06,1.69752e-06,1.14895e-05,
22.9892,3.83966e-06,1.84101e-06,1.63665e-06,1.154e-05,
23.0018,3.83544e-06,1.88912e-06,1.57431e-06,1.15883e-05,
23.0086,3.83072e-06,1.93442e-06,1.51121e-06,1.16328e-05,
23.0174,3.82538e-06,1.97657e-06,1.44836e-06,1.16719e-05,
23.0261,3.81938e-06,2.01494e-06,1.38683e-06,1.17043e-05,
23.0344,3.81228e-06,2.04889e-06,1.32777e-06,1.17278e-05,
23.0431,3.80363e-06,2.07827e-06,1.27239e-06,1.17406e-05,
23.0533,3.79321e-06,2.10323e-06,1.222e-06,1.17422e-05,
23.0594,3.78099e-06,2.12374e-06,1.17803e-06,1.17323e-05,
23.0673,3.76687e-06,2.13949e-06,1.14193e-06,1.17103e-05,
23.0766,3.75068e-06,2.15019e-06,1.11502e-06,1.16755e-05,
23.0837,3.73228e-06,2.15571e-06,1.09842e-06,1.16271e-05,
23.0899,3.71158e-06,2.15606e-06,1.09289e-06,1.1565e-05,
23.0988,3.68858e-06,2.15126e-06,1.09878e-06,1.14893e-05,
23.1057,3.66334e-06,2.14134e-06,1.1159e-06,1.14001e-05,
23.114,3.63596e-06,2.12631e-06,1.1436e-06,1.12979e-05,
23.127,3.60654e-06,2.10627e-06,1.18087e-06,1.11832e-05,
23.1388,3.57525e-06,2.08134e-06,1.22648e-06,1.10568e-05,
23.1486,3.54229e-06,2.05173e-06,1.27907e-06,1.09196e-05,
23.1555,3.50791e-06,2.01765e-06,1.33729e-06,1.07728e-05,
23.1625,3.47244e-06,1.97932e-06,1.39984e-06,1.06178e-05,
23.1705,3.43621e-06,1.93696e-06,1.46551e-06,1.04562e-05,
23.1816,3.39964e-06,1.89085e-06,1.53325e-06,1.02899e-05,
