29.8644,1.3746e-05,9.45059e-06,4.73204e-06,4.46902e-05,
29.8785,1.31523e-05,8.89357e-06,4.9828e-06,4.26651e-05,
29.8934,1.26282e-05,8.30281e-06,5.2577e-06,4.06826e-05,
29.9082,1.21889e-05,7.6926e-06,5.53551e-06,3.88074e-05,
29.9231,1.18447e-05,7.0801e-06,5.79845e-06,3.71048e-05,
29.9385,1.16001e-05,6.48585e-06,6.03213e-06,3.56364e-05,
29.9576,1.14527e-05,5.93426e-06,6.22535e-06,3.44543e-05,
29.9784,1.13934e-05,5.45358e-06,6.36974e-06,3.35942e-05,
29.9934,1.14087e-05,5.07408e-06,6.45922e-06,3.30733e-05,
30.0084,1.14812e-05,4.8231e-06,6.49001e-06,3.28828e-05,
30.0233,1.15912e-05,4.71774e-06,6.46038e-06,3.29883e-05,
30.0372,1.17202e-05,4.75828e-06,6.3703e-06,3.33397e-05,
30.0557,1.18508e-05,4.92601e-06,6.22159e-06,3.38735e-05,
30.0718,1.19682e-05,5.18998e-06,6.01778e-06,3.45216e-05,
30.0874,1.20607e-05,5.51565e-06,5.76419e-06,3.52192e-05,
30.1016,1.21197e-05,5.87124e-06,5.46824e-06,3.59066e-05,
30.1189,1.21397e-05,6.23044e-06,5.1398e-06,3.65332e-05,
30.14,1.21182e-05,6.57263e-06,4.79148e-06,3.70587e-05,
30.1548,1.20553e-05,6.8821e-06,4.43914e-06,3.7452e-05,
30.1689,1.19537e-05,7.14714e-06,4.10242e-06,3.76918e-05,
30.1833,1.18179e-05,7.35921e-06,3.8052e-06,3.77656e-05,
30.2016,1.16549e-05,7.51249e-06,3.57442e-06,3.76699e-05,
30.2157,1.14728e-05,7.60324e-06,3.43602e-06,3.74099e-05,
30.2309,1.12807e-05,7.62961e-06,3.40823e-06,3.69963e-05,
30.2464,1.10883e-05,7.59151e-06,3.49446e-06,3.64475e-05,
30.2617,1.09055e-05,7.49037e-06,3.68194e-06,3.57881e-05,
30.2768,1.07415e-05,7.32922e-06,3.94669e-06,3.50486e-05,
30.2911,1.06047e-05,7.11258e-06,4.26159e-06,3.42642e-05,
30.3072,1.05011e-05,6.84674e-06,4.60152e-06,3.3474e-05,
30.3235,1.04352e-05,6.53974e-06,4.9453e-06,3.27203e-05,
30.3491,1.04085e-05,6.20169e-06,5.27604e-06,3.20456e-05,
30.3677,1.042e-05,5.84525e-06,5.58035e-06,3.14902e-05,
30.3826,1.04669e-05,5.48588e-06,5.84785e-06,3.10903e-05,
30.3988,1.05439e-05,5.1424e-06,6.0706e-06,3.08734e-05,
30.4132,1.06451e-05,4.83687e-06,6.24274e-06,3.08567e-05,
30.4289,1.07636e-05,4.59358e-06,6.36018e-06,3.10458e-05,
30.4427,1.08925e-05,4.43632e-06,6.4204e-06,3.14324e-05,
30.4579,1.10258e-05,4.38363e-06,6.42237e-06,3.19978e-05,
30.4726,1.1158e-05,4.44363e-06,6.36645e-06,3.27147e-05,
30.4874,1.12851e-05,4.61134e-06,6.25449e-06,3.35496e-05,
30.5024,1.1404e-05,4.8706e-06,6.08984e-06,3.44661e-05,
30.5188,1.15133e-05,5.19905e-06,5.87738e-06,3.54283e-05,
30.5339,1.16126e-05,5.57296e-06,5.62371e-06,3.64016e-05,
30.5505,1.17029e-05,5.97047e-06,5.33731e-06,3.73546e-05,
30.5673,1.17863e-05,6.37269e-06,5.02892e-06,3.826e-05,
30.5802,1.18657e-05,6.76397e-06,4.71191e-06,3.90954e-05,
30.5935,1.19443e-05,7.13163e-06,4.40281e-06,3.98417e-05,
30.6088,1.2026e-05,7.46557e-06,4.12133e-06,4.04855e-05,
30.6269,1.21144e-05,7.7579e-06,3.88962e-06,4.10178e-05,
30.6407,1.22131e-05,8.00278e-06,3.73016e-06,4.14338e-05,
30.6574,1.23251e-05,8.19624e-06,3.66133e-06,4.17332e-05,
30.6714,1.24528e-05,8.33605e-06,3.69227e-06,4.19206e-05,
30.6863,1.25974e-05,8.42172e-06,3.81969e-06,4.2004e-05,
30.7024,1.27594e-05,8.45458e-06,4.02902e-06,4.19958e-05,
30.7172,1.29384e-05,8.43768e-06,4.29914e-06,4.19124e-05,
30.7352,1.31328e-05,8.37594e-06,4.60762e-06,4.17726e-05,
30.7614,1.33403e-05,8.27611e-06,4.93365e-06,4.15982e-05,
30.7829,1.35579e-05,8.14676e-06,5.25945e-06,4.14128e-05,
30.7971,1.37819e-05,7.99823e-06,5.57041e-06,4.12398e-05,
30.8104,1.40081e-05,7.84237e-06,5.85476e-06,4.11027e-05,
30.8337,1.42325e-05,7.69213e-06,6.10307e-06,4.10227e-05,
30.8472,1.44505e-05,7.56092e-06,6.30802e-06,4.10172e-05,
30.8715,1.46576e-05,7.46159e-06,6.46405e-06,4.10984e-05,
30.8881,1.48497e-05,7.40519e-06,6.56721e-06,4.12727e-05,
30.9037,1.50224e-05,7.39972e-06,6.61504e-06,4.1539e-05,
30.92,1.51717e-05,7.44903e-06,6.60651e-06,4.18891e-05,
30.9408,1.52937e-05,7.55225e-06,6.54193e-06,4.23081e-05,
30.9578,1.53849e-05,7.70388e-06,6.42302e-06,4.27748e-05,
30.9765,1.54418e-05,7.8946e-06,6.25286e-06,4.32636e-05,
30.9906,1.54617e-05,8.11234e-06,6.03595e-06,4.37458e-05,
31.005,1.54419e-05,8.34355e-06,5.77833e-06,4.41909e-05,
31.021,1.53802e-05,8.5743e-06,5.48772e-06,4.45682e-05,
31.0372,1.52752e-05,8.7911e-06,5.1737e-06,4.48486e-05,
31.0541,1.51261e-05,8.9815e-06,4.84801e-06,4.50054e-05,
31.0711,1.49326e-05,9.13444e-06,4.52478e-06,4.50152e-05,
31.0853,1.46954e-05,9.24046e-06,4.2207e-06,4.48592e-05,
31.1008,1.44161e-05,9.29185e-06,3.95463e-06,4.45233e-05,
31.1157,1.40976e-05,9.28263e-06,3.74624e-06,4.39997e-05,
31.1354,1.37436e-05,9.20863e-06,3.61327e-06,4.32857e-05,
31.1572,1.33593e-05,9.06747e-06,3.56716e-06,4.23857e-05,
31.1845,1.29509e-05,8.85853e-06,3.60933e-06,4.1311e-05,
31.201,1.25259e-05,8.58297e-06,3.73053e-06,4.00791e-05,
31.2181,1.20932e-05,8.24373e-06,3.91356e-06,3.87154e-05,
31.2402,1.16633e-05,7.84551e-06,4.13778e-06,3.72537e-05,
31.2652,1.12471e-05,7.39506e-06,4.38306e-06,3.57348e-05,
31.2797,1.08564e-05,6.90124e-06,4.63166e-06,3.42062e-05,
31.2974,1.05025e-05,6.37535e-06,4.86863e-06,3.27226e-05,
31.3161,1.01961e-05,5.83165e-06,5.082e-06,3.13424e-05,
31.3299,9.94614e-06,5.28833e-06,5.26241e-06,3.01256e-05,
31.3557,9.75869e-06,4.76839e-06,5.40275e-06,2.91286e-05,
31.3752,9.63627e-06,4.30095e-06,5.49793e-06,2.83978e-05,
31.3965,9.57746e-06,3.92111e-06,5.54454e-06,2.79628e-05,
31.4151,9.57674e-06,3.66587e-06,5.54076e-06,2.78306e-05,
31.432,9.62511e-06,3.56379e-06,5.48626e-06,2.79839e-05,
31.4509,9.71116e-06,3.6214e-06,5.38211e-06,2.83834e-05,
31.4673,9.82203e-06,3.81831e-06,5.23078e-06,2.89739e-05,
31.4815,9.94481e-06,4.1169e-06,5.03623e-06,2.96924e-05,
31.4957,1.00671e-05,4.47576e-06,4.80407e-06,3.04744e-05,
31.5097,1.0178e-05,4.85946e-06,4.54177e-06,3.12593e-05,
31.5252,1.02684e-05,5.24052e-06,4.25885e-06,3.19942e-05,
31.5419,1.03316e-05,5.59837e-06,3.96735e-06,3.26353e-05,
31.5641,1.03631e-05,5.91804e-06,3.6823e-06,3.31482e-05,
31.5811,1.03608e-05,6.18876e-06,3.42205e-06,3.35082e-05,
31.5976,1.03252e-05,6.403e-06,3.20792e-06,3.37006e-05,
31.6148,1.02592e-05,6.55595e-06,3.06199e-06,3.37202e-05,
31.6335,1.01681e-05,6.64499e-06,3.00257e-06,3.3571e-05,
31.6496,1.00591e-05,6.6696e-06,3.03825e-06,3.32658e-05,
31.6668,9.94146e-06,6.63119e-06,3.16454e-06,3.28258e-05,
31.6814,9.82572e-06,6.53303e-06,3.36575e-06,3.22806e-05,
31.6966,9.72325e-06,6.3803e-06,3.62064e-06,3.1667e-05,
31.7112,9.64522e-06,6.18015e-06,3.90755e-06,3.10279e-05,
31.7266,9.60175e-06,5.94185e-06,4.20733e-06,3.04108e-05,
31.7419,9.60072e-06,5.67698e-06,4.50421e-06,2.98648e-05,
31.7581,9.64708e-06,5.39962e-06,4.78538e-06,2.94373e-05,
31.774,9.74215e-06,5.12635e-06,5.04063e-06,2.91698e-05,
31.7934,9.88331e-06,4.87615e-06,5.26203e-06,2.90928e-05,
31.8105,1.00644e-05,4.66934e-06,5.44336e-06,2.92225e-05,
31.8261,1.02766e-05,4.52552e-06,5.58003e-06,2.95589e-05,
31.8438,1.05088e-05,4.46052e-06,5.66882e-06,3.0085e-05,
31.8675,1.07492e-05,4.48282e-06,5.70778e-06,3.07712e-05,
31.8888,1.09856e-05,4.59137e-06,5.69611e-06,3.15781e-05,
31.9069,1.12069e-05,4.7761e-06,5.63426e-06,3.2461e-05,
31.9262,1.1403e-05,5.02068e-06,5.52387e-06,3.33746e-05,
31.9458,1.15652e-05,5.3061e-06,5.36785e-06,3.4275e-05,
31.9623,1.16868e-05,5.61346e-06,5.17043e-06,3.51224e-05,
31.9794,1.17634e-05,5.92572e-06,4.93718e-06,3.58833e-05,
31.9948,1.17925e-05,6.22828e-06,4.67529e-06,3.65302e-05,
32.0104,1.17741e-05,6.50914e-06,4.39379e-06,3.70423e-05,
32.0242,1.17106e-05,6.75869e-06,4.104e-06,3.74062e-05,
32.0386,1.16068e-05,6.96953e-06,3.81982e-06,3.76151e-05,
32.0532,1.14695e-05,7.13629e-06,3.55804e-06,3.76691e-05,
32.0708,1.1308e-05,7.2554e-06,3.33779e-06,3.75747e-05,
32.0879,1.11336e-05,7.32506e-06,3.17886e-06,3.73451e-05,
32.109,1.09588e-05,7.34505e-06,3.09827e-06,3.6999e-05,
32.1289,1.07975e-05,7.31684e-06,3.10535e-06,3.65606e-05,
32.1476,1.06634e-05,7.24339e-06,3.19835e-06,3.60589e-05,
32.1663,1.05694e-05,7.12931e-06,3.36499e-06,3.55262e-05,
32.1858,1.05262e-05,6.98073e-06,3.58667e-06,3.4997e-05,
32.2033,1.05415e-05,6.80544e-06,3.84326e-06,3.45063e-05,
32.2235,1.06187e-05,6.61281e-06,4.11614e-06,3.40877e-05,
32.2438,1.07567e-05,6.41361e-06,4.38959e-06,3.37707e-05,
32.2644,1.09501e-05,6.21994e-06,4.65074e-06,3.35785e-05,
32.2805,1.11899e-05,6.04459e-06,4.88925e-06,3.35265e-05,
32.2986,1.14644e-05,5.90034e-06,5.09707e-06,3.36198e-05,
32.3149,1.17602e-05,5.79886e-06,5.26798e-06,3.38534e-05,
32.3306,1.20636e-05,5.74924e-06,5.39735e-06,3.42136e-05,
32.3459,1.2361e-05,5.7568e-06,5.48197e-06,3.46782e-05,
32.3619,1.264e-05,5.82222e-06,5.51984e-06,3.52194e-05,
32.3806,1.28892e-05,5.94139e-06,5.51021e-06,3.58061e-05,
32.3991,1.30991e-05,6.10619e-06,5.45355e-06,3.64054e-05,
32.4155,1.3262e-05,6.30567e-06,5.35147e-06,3.69855e-05,
32.4318,1.33717e-05,6.5274e-06,5.20675e-06,3.75164e-05,
32.4492,1.34244e-05,6.75864e-06,5.02346e-06,3.79713e-05,
32.4649,1.34176e-05,6.98715e-06,4.80707e-06,3.83265e-05,
32.4803,1.33509e-05,7.20171e-06,4.56457e-06,3.85629e-05,
32.4946,1.32256e-05,7.39239e-06,4.30468e-06,3.86658e-05,
32.5114,1.30445e-05,7.55063e-06,4.03809e-06,3.86249e-05,
32.5294,1.28123e-05,7.66934e-06,3.77769e-06,3.8434e-05,
32.5499,1.25347e-05,7.74275e-06,3.53877e-06,3.80915e-05,
32.5677,1.22192e-05,7.76653e-06,3.33829e-06,3.76002e-05,
32.5854,1.18743e-05,7.7376e-06,3.19323e-06,3.69672e-05,
32.6048,1.15094e-05,7.65423e-06,3.11768e-06,3.62037e-05,
32.625,1.1135e-05,7.51598e-06,3.11891e-06,3.53252e-05,
32.6415,1.07621e-05,7.32369e-06,3.195e-06,3.43517e-05,
32.6566,1.04016e-05,7.07952e-06,3.33535e-06,3.33066e-05,
32.6723,1.00642e-05,6.78699e-06,3.52388e-06,3.22174e-05,
32.6869,9.75979e-06,6.45117e-06,3.74266e-06,3.11156e-05,
32.7019,9.49669e-06,6.07871e-06,3.97475e-06,3.00357e-05,
32.7193,9.28101e-06,5.6782e-06,4.20545e-06,2.9014e-05,
32.7356,9.11614e-06,5.26059e-06,4.42248e-06,2.80875e-05,
32.7522,9.00268e-06,4.83958e-06,4.6158e-06,2.7292e-05,
32.7679,8.93815e-06,4.43245e-06,4.77753e-06,2.66582e-05,
32.7853,8.91755e-06,4.06062e-06,4.90163e-06,2.62102e-05,
32.8014,8.93386e-06,3.74944e-06,4.98371e-06,2.59619e-05,
32.8166,8.97894e-06,3.52599e-06,5.02082e-06,2.59148e-05,
32.83,9.0443e-06,3.41333e-06,5.01136e-06,2.60589e-05,
32.8452,9.12145e-06,3.42243e-06,4.95512e-06,2.63716e-05,
32.8604,9.2028e-06,3.5469e-06,4.8532e-06,2.68222e-05,
32.8761,9.2817e-06,3.7653e-06,4.70814e-06,2.73741e-05,
32.8912,9.35282e-06,4.04922e-06,4.5239e-06,2.79889e-05,
32.908,9.4124e-06,4.37052e-06,4.30596e-06,2.86291e-05,
32.9304,9.45809e-06,4.70515e-06,4.06167e-06,2.92598e-05,
32.9455,9.48902e-06,5.034e-06,3.80063e-06,2.98504e-05,
32.9673,9.50561e-06,5.34234e-06,3.53524e-06,3.03753e-05,
32.9814,9.50971e-06,5.61906e-06,3.28091e-06,3.08147e-05,
32.9959,9.50416e-06,5.85591e-06,3.0563e-06,3.11546e-05,
33.0134,9.49263e-06,6.04715e-06,2.88243e-06,3.13859e-05,
33.0306,9.47968e-06,6.18905e-06,2.77964e-06,3.15064e-05,
33.0503,9.47001e-06,6.27971e-06,2.76254e-06,3.15185e-05,
33.0765,9.4687e-06,6.31905e-06,2.83449e-06,3.14308e-05,
33.0916,9.48061e-06,6.3086e-06,2.98635e-06,3.12574e-05,
33.1117,9.5098e-06,6.2516e-06,3.20026e-06,3.10162e-05,
33.1269,9.55953e-06,6.15295e-06,3.45537e-06,3.07301e-05,
33.1415,9.63192e-06,6.01917e-06,3.7319e-06,3.04251e-05,
33.1556,9.72739e-06,5.85854e-06,4.01307e-06,3.01285e-05,
33.1803,9.84505e-06,5.68106e-06,4.28516e-06,2.98686e-05,
33.1945,9.98245e-06,5.49828e-06,4.53731e-06,2.96721e-05,
33.209,1.01356e-05,5.32302e-06,4.76097e-06,2.95613e-05,
33.2306,1.02996e-05,5.16882e-06,4.94948e-06,2.95534e-05,
33.2461,1.04687e-05,5.04881e-06,5.0979e-06,2.96581e-05,
33.2683,1.06365e-05,4.97443e-06,5.2027e-06,2.98766e-05,
33.2859,1.07965e-05,4.95374e-06,5.26161e-06,3.02015e-05,
33.3007,1.09422e-05,4.99014e-06,5.2736e-06,3.06176e-05,
33.316,1.10677e-05,5.08177e-06,5.23875e-06,3.11034e-05,
33.3376,1.11676e-05,5.2219e-06,5.15827e-06,3.16332e-05,
33.365,1.1237e-05,5.40023e-06,5.03452e-06,3.21783e-05,
33.3831,1.12725e-05,5.60449e-06,4.87097e-06,3.27099e-05,
33.4113,1.12713e-05,5.82177e-06,4.67235e-06,3.32005e-05,
33.4319,1.12321e-05,6.03974e-06,4.44474e-06,3.36244e-05,
33.4487,1.11549e-05,6.24717e-06,4.19568e-06,3.39601e-05,
33.4661,1.1041e-05,6.43432e-06,3.93448e-06,3.41899e-05,
33.485,1.08931e-05,6.59305e-06,3.6724e-06,3.43006e-05,
33.4997,1.07155e-05,6.71681e-06,3.42284e-06,3.42842e-05,
33.5142,1.05138e-05,6.80062e-06,3.2013e-06,3.4138e-05,
33.5289,1.02949e-05,6.84104e-06,3.02451e-06,3.3864e-05,
33.5438,1.00674e-05,6.8361e-06,2.90814e-06,3.34701e-05,
33.5601,9.84042e-06,6.78526e-06,2.86342e-06,3.29685e-05,
33.5785,9.62375e-06,6.68942e-06,2.89371e-06,3.23765e-05,
33.5976,9.4275e-06,6.55088e-06,2.99307e-06,3.17162e-05,
33.6188,9.2612e-06,6.37335e-06,3.14821e-06,3.10134e-05,
33.6394,9.13311e-06,6.16204e-06,3.34231e-06,3.02973e-05,
33.6577,9.04946e-06,5.92368e-06,3.55852e-06,2.95991e-05,
33.6741,9.01362e-06,5.66657e-06,3.78169e-06,2.89501e-05,
33.6889,9.02569e-06,5.4007e-06,3.99928e-06,2.838e-05,
33.7087,9.08268e-06,5.13766e-06,4.20108e-06,2.79151e-05,
33.7236,9.17875e-06,4.89053e-06,4.37902e-06,2.7576e-05,
33.7481,9.30575e-06,4.67337e-06,4.52685e-06,2.7375e-05,
33.7754,9.45407e-06,4.50008e-06,4.63989e-06,2.73158e-05,
33.7937,9.61335e-06,4.38273e-06,4.71481e-06,2.73919e-05,
33.8096,9.77338e-06,4.32963e-06,4.74958e-06,2.75887e-05,
33.8245,9.92448e-06,4.34349e-06,4.74329e-06,2.78838e-05,
33.8423,1.0058e-05,4.42069e-06,4.69606e-06,2.82507e-05,
33.8589,1.01666e-05,4.55212e-06,4.60907e-06,2.86596e-05,
33.8743,1.02442e-05,4.72498e-06,4.48465e-06,2.90802e-05,
33.8889,1.02866e-05,4.92496e-06,4.32615e-06,2.94842e-05,
33.9051,1.02908e-05,5.1378e-06,4.13817e-06,2.98457e-05,
33.9293,1.02557e-05,5.35043e-06,3.92659e-06,3.01419e-05,
33.9438,1.01815e-05,5.55147e-06,3.69884e-06,3.03545e-05,
33.9637,1.00701e-05,5.73133e-06,3.4641e-06,3.04695e-05,
33.9791,9.92457e-06,5.8822e-06,3.23361e-06,3.04769e-05,
33.9958,9.74943e-06,5.99787e-06,3.02083e-06,3.03715e-05,
34.0158,9.55032e-06,6.07367e-06,2.84086e-06,3.01521e-05,
34.031,9.33411e-06,6.10629e-06,2.70923e-06,2.98224e-05,
34.0534,9.10826e-06,6.09376e-06,2.63935e-06,2.93893e-05,
34.0709,8.88085e-06,6.03534e-06,2.63875e-06,2.8864e-05,
34.0873,8.66021e-06,5.93148e-06,2.70656e-06,2.82616e-05,
34.1039,8.45448e-06,5.78384e-06,2.8336e-06,2.76004e-05,
34.118,8.27101e-06,5.5953e-06,3.00549e-06,2.69018e-05,
34.1347,8.11603e-06,5.37004e-06,3.20625e-06,2.61899e-05,
34.1495,7.99417e-06,5.11365e-06,3.42079e-06,2.54911e-05,
34.171,7.90792e-06,4.83329e-06,3.63615e-06,2.48326e-05,
34.1871,7.85762e-06,4.53799e-06,3.84151e-06,2.4242e-05,
34.2027,7.84146e-06,4.23888e-06,4.02811e-06,2.37451e-05,
34.2199,7.85554e-06,3.94959e-06,4.18914e-06,2.33634e-05,
34.2425,7.89463e-06,3.68638e-06,4.31926e-06,2.31138e-05,
34.2575,7.95258e-06,3.46755e-06,4.41446e-06,2.3006e-05,
34.2759,8.02277e-06,3.31174e-06,4.47193e-06,2.30407e-05,
34.2932,8.09895e-06,3.23448e-06,4.48993e-06,2.32115e-05,
34.3096,8.17529e-06,3.2438e-06,4.46778e-06,2.35037e-05,
34.3256,8.24678e-06,3.33744e-06,4.40585e-06,2.3897e-05,
34.3408,8.30961e-06,3.50353e-06,4.30552e-06,2.43674e-05,
34.3646,8.361e-06,3.72442e-06,4.16927e-06,2.48887e-05,
34.3782,8.39944e-06,3.981e-06,4.0007e-06,2.54349e-05,
34.4066,8.4246e-06,4.25547e-06,3.80469e-06,2.59813e-05,
34.4254,8.43721e-06,4.5326e-06,3.58767e-06,2.65053e-05,
34.4401,8.43871e-06,4.79994e-06,3.35794e-06,2.69866e-05,
34.4552,8.43156e-06,5.04752e-06,3.12588e-06,2.74089e-05,
34.474,8.41875e-06,5.26751e-06,2.90442e-06,2.7759e-05,
34.4879,8.40368e-06,5.45392e-06,2.70906e-06,2.8027e-05,
34.5098,8.38997e-06,5.60237e-06,2.55713e-06,2.82072e-05,
34.5316,8.38113e-06,5.70991e-06,2.46551e-06,2.82969e-05,
34.5458,8.3804e-06,5.77495e-06,2.4464e-06,2.82972e-05,
34.5676,8.39054e-06,5.79716e-06,2.5029e-06,2.82131e-05,
34.5832,8.41359e-06,5.77753e-06,2.62778e-06,2.80527e-05,
34.598,8.45075e-06,5.71832e-06,2.80647e-06,2.78275e-05,
34.6117,8.50243e-06,5.62313e-06,3.02162e-06,2.75524e-05,
34.6282,8.56801e-06,5.49696e-06,3.25646e-06,2.72448e-05,
34.6518,8.64608e-06,5.34626e-06,3.49636e-06,2.69243e-05,
34.6724,8.73453e-06,5.17895e-06,3.72934e-06,2.66118e-05,
34.6905,8.83064e-06,5.00443e-06,3.94573e-06,2.63289e-05,
34.707,8.93134e-06,4.83345e-06,4.13786e-06,2.60959e-05,
34.7315,9.03332e-06,4.6777e-06,4.29971e-06,2.59312e-05,
34.7527,9.13314e-06,4.54913e-06,4.42662e-06,2.58491e-05,
34.7727,9.22746e-06,4.45883e-06,4.51519e-06,2.58587e-05,
34.7896,9.31315e-06,4.41555e-06,4.56305e-06,2.59633e-05,
34.8039,9.3871e-06,4.42434e-06,4.56896e-06,2.61589e-05,
34.8182,9.4466e-06,4.48557e-06,4.53269e-06,2.6435e-05,
34.8322,9.4893e-06,4.59485e-06,4.45499e-06,2.67763e-05,
34.8549,9.51314e-06,4.74384e-06,4.33766e-06,2.71622e-05,
34.8718,9.51651e-06,4.9217e-06,4.18355e-06,2.75698e-05,
34.8893,9.49822e-06,5.11649e-06,3.99666e-06,2.79745e-05,
34.9046,9.45744e-06,5.31632e-06,3.78229e-06,2.83517e-05,
34.9207,9.39388e-06,5.51005e-06,3.54719e-06,2.86779e-05,
34.9373,9.30778e-06,5.68773e-06,3.2999e-06,2.8932e-05,
34.9577,9.19991e-06,5.84082e-06,3.05113e-06,2.90955e-05,
34.9736,9.07165e-06,5.96216e-06,2.81409e-06,2.91539e-05,
34.9888,8.92502e-06,6.04605e-06,2.60473e-06,2.90962e-05,
35.0037,8.76265e-06,6.08817e-06,2.44085e-06,2.89158e-05,
35.0187,8.58789e-06,6.08555e-06,2.33958e-06,2.8611e-05,
35.0383,8.40481e-06,6.03654e-06,2.31273e-06,2.81848e-05,
35.055,8.21808e-06,5.94079e-06,2.36234e-06,2.76451e-05,
35.0712,8.03287e-06,5.79928e-06,2.47954e-06,2.70049e-05,
35.086,7.85488e-06,5.61433e-06,2.64797e-06,2.62827e-05,
35.1043,7.68992e-06,5.38965e-06,2.84909e-06,2.55021e-05,
35.1296,7.54356e-06,5.13047e-06,3.0657e-06,2.46909e-05,
35.1472,7.42111e-06,4.84366e-06,3.28337e-06,2.38824e-05,
35.1679,7.32695e-06,4.538e-06,3.49046e-06,2.31127e-05,
35.1878,7.26401e-06,4.22448e-06,3.67794e-06,2.24193e-05,
35.2017,7.23368e-06,3.91671e-06,3.83887e-06,2.18389e-05,
35.224,7.23551e-06,3.6311e-06,3.96798e-06,2.14036e-05,
35.2384,7.26708e-06,3.38648e-06,4.06145e-06,2.11371e-05,
35.2529,7.32437e-06,3.2028e-06,4.11671e-06,2.10514e-05,
35.2745,7.40208e-06,3.09756e-06,4.13226e-06,2.11448e-05,
35.299,7.49377e-06,3.08083e-06,4.1077e-06,2.14018e-05,
35.3227,7.59255e-06,3.15148e-06,4.04365e-06,2.17954e-05,
35.3357,7.6916e-06,3.29732e-06,3.94171e-06,2.22907e-05,
35.3595,7.78432e-06,3.4992e-06,3.80457e-06,2.28488e-05,
35.3731,7.86476e-06,3.73612e-06,3.63598e-06,2.34304e-05,
35.3872,7.92784e-06,3.98862e-06,3.44099e-06,2.39984e-05,
35.4015,7.9695e-06,4.24023e-06,3.2261e-06,2.45197e-05,
35.4189,7.98667e-06,4.47769e-06,2.99964e-06,2.49659e-05,
35.4328,7.97763e-06,4.69057e-06,2.77205e-06,2.53144e-05,
35.4483,7.94195e-06,4.87082e-06,2.55644e-06,2.55484e-05,
35.4715,7.88048e-06,5.0124e-06,2.36863e-06,2.56566e-05,
35.4899,7.79539e-06,5.11105e-06,2.22639e-06,2.56337e-05,
35.5051,7.69022e-06,5.16401e-06,2.1466e-06,2.54801e-05,
35.5199,7.56974e-06,5.16997e-06,2.14037e-06,2.52018e-05,
35.5374,7.43989e-06,5.12893e-06,2.20839e-06,2.48108e-05,
35.557,7.30751e-06,5.04222e-06,2.34078e-06,2.43241e-05,
35.5724,7.18016e-06,4.91255e-06,2.5211e-06,2.37643e-05,
35.5898,7.0658e-06,4.74397e-06,2.73154e-06,2.31595e-05,
35.6065,6.9719e-06,4.5421e-06,2.95604e-06,2.25417e-05,
35.6206,6.90521e-06,4.31423e-06,3.18121e-06,2.19464e-05,
35.6369,6.87096e-06,4.06959e-06,3.39645e-06,2.14112e-05,
35.6529,6.87218e-06,3.81968e-06,3.59347e-06,2.09721e-05,
35.6663,6.90958e-06,3.57843e-06,3.7658e-06,2.06618e-05,
35.6892,6.98131e-06,3.36223e-06,3.90847e-06,2.05051e-05,
35.7042,7.08304e-06,3.18907e-06,4.01776e-06,2.05157e-05,
35.7216,7.20864e-06,3.07638e-06,4.09101e-06,2.06946e-05,
35.7399,7.35086e-06,3.03738e-06,4.12657e-06,2.10303e-05,
35.7583,7.50155e-06,3.0772e-06,4.12374e-06,2.14995e-05,
35.7819,7.65245e-06,3.19114e-06,4.08274e-06,2.2071e-05,
35.8053,7.79586e-06,3.36638e-06,4.00469e-06,2.27097e-05,
35.8242,7.92477e-06,3.58575e-06,3.89157e-06,2.33792e-05,
35.8421,8.0331e-06,3.83147e-06,3.74642e-06,2.40444e-05,
35.8603,8.116e-06,4.08739e-06,3.57334e-06,2.46734e-05,
35.8854,8.16998e-06,4.33975e-06,3.37767e-06,2.52388e-05,
35.9013,8.19287e-06,4.57729e-06,3.1662e-06,2.57176e-05,
35.918,8.18401e-06,4.79104e-06,2.94745e-06,2.6092e-05,
35.9401,8.14423e-06,4.97394e-06,2.73201e-06,2.63496e-05,
35.9607,8.07576e-06,5.12068e-06,2.53293e-06,2.64827e-05,
35.9759,7.98237e-06,5.22746e-06,2.36548e-06,2.64887e-05,
35.9914,7.86919e-06,5.29185e-06,2.24577e-06,2.63705e-05,
36.0117,7.74262e-06,5.31274e-06,2.18771e-06,2.61354e-05,
36.0254,7.61028e-06,5.29031e-06,2.19864e-06,2.57959e-05,
36.0411,7.48053e-06,5.22594e-06,2.27661e-06,2.5369e-05,
36.0546,7.36212e-06,5.12237e-06,2.41106e-06,2.48758e-05,
36.0691,7.26369e-06,4.98365e-06,2.58659e-06,2.43419e-05,
36.0894,7.19306e-06,4.8152e-06,2.78703e-06,2.37959e-05,
36.108,7.1564e-06,4.62398e-06,2.99791e-06,2.32683e-05,
36.1227,7.15767e-06,4.41861e-06,3.20722e-06,2.27903e-05,
36.1377,7.19819e-06,4.20936e-06,3.40531e-06,2.23921e-05,
36.1526,7.27633e-06,4.00818e-06,3.58451e-06,2.20994e-05,
36.1687,7.3878e-06,3.82832e-06,3.73888e-06,2.19317e-05,
36.189,7.52612e-06,3.68349e-06,3.86384e-06,2.18999e-05,
36.2034,7.68325e-06,3.58632e-06,3.95601e-06,2.20047e-05,
36.2232,7.85029e-06,3.54626e-06,4.01309e-06,2.22369e-05,
36.2374,8.01818e-06,3.56748e-06,4.03373e-06,2.25784e-05,
36.2512,8.17824e-06,3.64786e-06,4.01753e-06,2.30046e-05,
