2.51169,5.29433e-06,2.66812e-06,2.10648e-06,1.76591e-05,
2.51329,5.12729e-06,2.52296e-06,2.40574e-06,1.70259e-05,
2.51614,4.86139e-06,2.53946e-06,2.76411e-06,1.60129e-05,
2.5176,4.53172e-06,2.7176e-06,3.09048e-06,1.47549e-05,
2.51902,4.18586e-06,2.99526e-06,3.33612e-06,1.3437e-05,
2.52042,3.88052e-06,3.29123e-06,3.48083e-06,1.22871e-05,
2.52177,3.67266e-06,3.53769e-06,3.52339e-06,1.15421e-05,
2.52312,3.60252e-06,3.68925e-06,3.47586e-06,1.13694e-05,
2.52447,3.67572e-06,3.72285e-06,3.35934e-06,1.17773e-05,
2.52588,3.86121e-06,3.63684e-06,3.20035e-06,1.26148e-05,
2.52723,4.10813e-06,3.45116e-06,3.02716e-06,1.36636e-05,
2.52861,4.36532e-06,3.20862e-06,2.86619e-06,1.47243e-05,
2.52995,4.59156e-06,2.9751e-06,2.739e-06,1.56478e-05,
2.53223,4.75782e-06,2.83093e-06,2.66025e-06,1.6334e-05,
2.53376,4.84641e-06,2.84155e-06,2.63737e-06,1.67233e-05,
2.53506,4.84979e-06,3.01744e-06,2.67153e-06,1.67905e-05,
2.53643,4.77018e-06,3.30859e-06,2.7586e-06,1.65425e-05,
2.53774,4.61987e-06,3.6406e-06,2.88954e-06,1.60204e-05,
2.53903,4.42219e-06,3.94769e-06,3.05022e-06,1.53043e-05,
2.54031,4.21212e-06,4.18446e-06,3.22174e-06,1.45184e-05,
2.5416,4.03467e-06,4.32653e-06,3.38194e-06,1.38295e-05,
2.54289,3.93772e-06,4.3684e-06,3.50798e-06,1.34253e-05,
2.54417,3.95745e-06,4.32124e-06,3.57946e-06,1.34591e-05,
2.54544,4.10227e-06,4.21024e-06,3.58173e-06,1.39806e-05,
2.54688,4.34808e-06,4.07097e-06,3.50918e-06,1.49072e-05,
2.54827,4.649e-06,3.94336e-06,3.36832e-06,1.60649e-05,
2.55005,4.95345e-06,3.86285e-06,3.18074e-06,1.72547e-05,
2.55134,5.21581e-06,3.85048e-06,2.98476e-06,1.82998e-05,
2.55261,5.40221e-06,3.907e-06,2.83266e-06,1.9068e-05,
2.55391,5.49306e-06,4.01533e-06,2.77715e-06,1.948e-05,
2.55524,5.48425e-06,4.14977e-06,2.8458e-06,1.95132e-05,
2.55649,5.38785e-06,4.28561e-06,3.02229e-06,1.92046e-05,
2.55778,5.23195e-06,4.40506e-06,3.25513e-06,1.86503e-05,
2.55907,5.05861e-06,4.4987e-06,3.48229e-06,1.80005e-05,
2.56035,4.91771e-06,4.56394e-06,3.64933e-06,1.74387e-05,
2.56165,4.85482e-06,4.60189e-06,3.71644e-06,1.71404e-05,
2.56295,4.89517e-06,4.61409e-06,3.66042e-06,1.72129e-05,
2.56467,5.0324e-06,4.6e-06,3.47525e-06,1.76475e-05,
2.56611,5.23068e-06,4.55608e-06,3.17354e-06,1.83208e-05,
2.5675,5.43826e-06,4.47683e-06,2.79001e-06,1.90431e-05,
2.56886,5.60257e-06,4.35722e-06,2.38931e-06,1.96169e-05,
2.57044,5.68054e-06,4.19593e-06,2.07628e-06,1.98779e-05,
2.57186,5.64385e-06,3.99842e-06,1.97879e-06,1.97152e-05,
2.57316,5.48122e-06,3.77916e-06,2.1508e-06,1.90809e-05,
2.57446,5.1995e-06,3.56192e-06,2.50893e-06,1.79933e-05,
2.57575,4.82467e-06,3.37675e-06,2.92512e-06,1.65414e-05,
2.57707,4.40296e-06,3.25217e-06,3.30316e-06,1.48918e-05,
2.57839,4.00091e-06,3.20349e-06,3.58321e-06,1.32951e-05,
2.57985,3.69914e-06,3.2237e-06,3.73125e-06,1.2074e-05,
2.58176,3.56947e-06,3.28434e-06,3.73236e-06,1.15388e-05,
2.58399,3.63675e-06,3.34602e-06,3.58762e-06,1.18072e-05,
2.58535,3.86039e-06,3.37079e-06,3.31282e-06,1.27044e-05,
2.58675,4.16072e-06,3.3308e-06,2.93854e-06,1.3891e-05,
2.58819,4.45769e-06,3.21297e-06,2.5124e-06,1.50446e-05,
2.58948,4.69031e-06,3.02155e-06,2.1048e-06,1.59323e-05,
2.59075,4.81965e-06,2.7804e-06,1.81376e-06,1.6412e-05,
2.59203,4.82649e-06,2.53472e-06,1.73673e-06,1.64163e-05,
2.59329,4.70862e-06,2.34835e-06,1.88476e-06,1.59404e-05,
2.59459,4.47892e-06,2.28527e-06,2.16586e-06,1.5034e-05,
2.59592,4.16445e-06,2.37147e-06,2.47727e-06,1.3799e-05,
2.59722,3.80625e-06,2.57323e-06,2.75292e-06,1.23914e-05,
2.59856,3.45899e-06,2.82197e-06,2.95843e-06,1.10269e-05,
2.60007,3.18705e-06,3.05057e-06,3.07982e-06,9.97444e-06,
2.60159,3.04981e-06,3.20973e-06,3.11636e-06,9.49616e-06,
2.603,3.07495e-06,3.27045e-06,3.07624e-06,9.70783e-06,
2.6046,3.24098e-06,3.22334e-06,2.9738e-06,1.04886e-05,
2.60592,3.49134e-06,3.07851e-06,2.82745e-06,1.15761e-05,
2.60721,3.76342e-06,2.86685e-06,2.65844e-06,1.27133e-05,
2.60847,4.00591e-06,2.64165e-06,2.49018e-06,1.37097e-05,
2.60974,4.1827e-06,2.47564e-06,2.34773e-06,1.44404e-05,
2.61106,4.27137e-06,2.44077e-06,2.25596e-06,1.4831e-05,
2.61235,4.26122e-06,2.5674e-06,2.23487e-06,1.48481e-05,
2.61367,4.15225e-06,2.82259e-06,2.29272e-06,1.44935e-05,
2.61519,3.95527e-06,3.13767e-06,2.4217e-06,1.38055e-05,
2.61693,3.6933e-06,3.44557e-06,2.60008e-06,1.28637e-05,
2.61842,3.4039e-06,3.69693e-06,2.79886e-06,1.18e-05,
2.61973,3.14105e-06,3.86184e-06,2.98789e-06,1.0809e-05,
2.62113,2.97109e-06,3.92801e-06,3.13979e-06,1.01412e-05,
2.62247,2.95277e-06,3.89883e-06,3.23227e-06,1.00337e-05,
2.62381,3.10486e-06,3.79169e-06,3.25006e-06,1.05775e-05,
2.6252,3.39323e-06,3.63607e-06,3.18674e-06,1.16516e-05,
2.62656,3.75363e-06,3.47009e-06,3.04695e-06,1.30119e-05,
2.62788,4.1207e-06,3.33444e-06,2.84886e-06,1.44104e-05,
2.62922,4.44167e-06,3.26262e-06,2.62682e-06,1.56491e-05,
2.63061,4.67901e-06,3.2703e-06,2.43194e-06,1.65871e-05,
2.63224,4.80996e-06,3.35076e-06,2.32395e-06,1.71378e-05,
2.63363,4.82616e-06,3.48057e-06,2.34574e-06,1.72662e-05,
2.63508,4.73374e-06,3.63093e-06,2.49411e-06,1.69896e-05,
2.63662,4.55389e-06,3.77716e-06,2.72082e-06,1.63794e-05,
2.63789,4.32303e-06,3.90278e-06,2.9618e-06,1.55623e-05,
2.63916,4.09104e-06,3.99961e-06,3.16045e-06,1.47156e-05,
2.64043,3.91457e-06,4.06545e-06,3.27558e-06,1.40444e-05,
2.64179,3.84174e-06,4.10116e-06,3.28224e-06,1.37302e-05,
2.64308,3.89208e-06,4.10795e-06,3.17134e-06,1.38565e-05,
2.64437,4.04613e-06,4.08566e-06,2.94993e-06,1.43651e-05,
2.64567,4.25527e-06,4.03261e-06,2.64323e-06,1.50849e-05,
2.64699,4.46213e-06,3.94674e-06,2.29924e-06,1.58065e-05,
2.64861,4.61644e-06,3.82784e-06,1.99614e-06,1.63432e-05,
2.65053,4.6826e-06,3.68019e-06,1.8382e-06,1.65603e-05,
2.65193,4.642e-06,3.51459e-06,1.90008e-06,1.63858e-05,
2.65348,4.49356e-06,3.34906e-06,2.15105e-06,1.58116e-05,
2.65505,4.25403e-06,3.20691e-06,2.48939e-06,1.4896e-05,
2.65639,3.95845e-06,3.11107e-06,2.82188e-06,1.37659e-05,
2.65778,3.65976e-06,3.07543e-06,3.08637e-06,1.26181e-05,
2.65905,3.42403e-06,3.09719e-06,3.24602e-06,1.17057e-05,
2.66035,3.31392e-06,3.15595e-06,3.28256e-06,1.12759e-05,
2.66164,3.36007e-06,3.22035e-06,3.1927e-06,1.1451e-05,
2.6629,3.54189e-06,3.25751e-06,2.98635e-06,1.21454e-05,
2.66419,3.80055e-06,3.24074e-06,2.68611e-06,1.31221e-05,
2.66557,4.06856e-06,3.15413e-06,2.32816e-06,1.41184e-05,
2.6669,4.28945e-06,2.99519e-06,1.9657e-06,1.49211e-05,
2.66818,4.42384e-06,2.77663e-06,1.67367e-06,1.53848e-05,
2.66946,4.44927e-06,2.52782e-06,1.53815e-06,1.54282e-05,
2.67098,4.35851e-06,2.29509e-06,1.59929e-06,1.50256e-05,
2.67255,4.15827e-06,2.13536e-06,1.80527e-06,1.4202e-05,
2.67406,3.86839e-06,2.09439e-06,2.06775e-06,1.30301e-05,
2.67546,3.52193e-06,2.17577e-06,2.32104e-06,1.16323e-05,
2.6769,3.1657e-06,2.33586e-06,2.52874e-06,1.01881e-05,
2.67823,2.85945e-06,2.51236e-06,2.67431e-06,8.94228e-06,
2.67958,2.66704e-06,2.65124e-06,2.75353e-06,8.18171e-06,
2.6809,2.63178e-06,2.71655e-06,2.76973e-06,8.11258e-06,
2.68225,2.74858e-06,2.69148e-06,2.73068e-06,8.69473e-06,
2.68366,2.96689e-06,2.57828e-06,2.64646e-06,9.67245e-06,
2.68498,3.22201e-06,2.39943e-06,2.52843e-06,1.07605e-05,
2.68627,3.45902e-06,2.20023e-06,2.38928e-06,1.17455e-05,
2.68761,3.63923e-06,2.04879e-06,2.24419e-06,1.24906e-05,
2.68899,3.73862e-06,2.01924e-06,2.11241e-06,1.29164e-05,
2.69029,3.74528e-06,2.14818e-06,2.01756e-06,1.29868e-05,
2.69168,3.65784e-06,2.40611e-06,1.98367e-06,1.27012e-05,
2.69295,3.48517e-06,2.72547e-06,2.02586e-06,1.20937e-05,
2.69422,3.24737e-06,3.04056e-06,2.14097e-06,1.12369e-05,
2.69594,2.97799e-06,3.30291e-06,2.30705e-06,1.02512e-05,
2.69725,2.72652e-06,3.48197e-06,2.49155e-06,9.31731e-06,
2.6986,2.55617e-06,3.56303e-06,2.66057e-06,8.67402e-06,
2.69995,2.52634e-06,3.5455e-06,2.78452e-06,8.55565e-06,
2.70123,2.65924e-06,3.44187e-06,2.84107e-06,9.05599e-06,
2.70249,2.92374e-06,3.27663e-06,2.81706e-06,1.00567e-05,
2.70379,3.25777e-06,3.08466e-06,2.71028e-06,1.13201e-05,
2.70518,3.59829e-06,2.90745e-06,2.53177e-06,1.26106e-05,
2.70666,3.89444e-06,2.78543e-06,2.30904e-06,1.37414e-05,
2.70802,4.10942e-06,2.74571e-06,2.08971e-06,1.45785e-05,
2.70927,4.2194e-06,2.79153e-06,1.94013e-06,1.50345e-05,
2.71054,4.21295e-06,2.90284e-06,1.92384e-06,1.50662e-05,
2.7118,4.0912e-06,3.04817e-06,2.05774e-06,1.46749e-05,
2.71376,3.86885e-06,3.19761e-06,2.29686e-06,1.39103e-05,
2.71528,3.57593e-06,3.32978e-06,2.57009e-06,1.2877e-05,
2.71687,3.25995e-06,3.43299e-06,2.81426e-06,1.17421e-05,
2.71816,2.98602e-06,3.50338e-06,2.98389e-06,1.07375e-05,
2.71948,2.82684e-06,3.54197e-06,3.05048e-06,1.01274e-05,
2.72074,2.83292e-06,3.55165e-06,3.00081e-06,1.01051e-05,
2.72204,2.99901e-06,3.53494e-06,2.83634e-06,1.0666e-05,
2.72332,3.26768e-06,3.49287e-06,2.57402e-06,1.16099e-05,
2.72483,3.56541e-06,3.4254e-06,2.24902e-06,1.26696e-05,
2.72609,3.82978e-06,3.33307e-06,1.92104e-06,1.3615e-05,
2.72745,4.01767e-06,3.21936e-06,1.68021e-06,1.42859e-05,
2.72876,4.10479e-06,3.09289e-06,1.62405e-06,1.4591e-05,
2.73019,4.08395e-06,2.96863e-06,1.77564e-06,1.45024e-05,
2.73174,3.96395e-06,2.86665e-06,2.0553e-06,1.40508e-05,
2.73309,3.76897e-06,2.80745e-06,2.36226e-06,1.33238e-05,
2.73439,3.53787e-06,2.80415e-06,2.62501e-06,1.24643e-05,
2.73566,3.32144e-06,2.85531e-06,2.80107e-06,1.16607e-05,
2.73697,3.17376e-06,2.94345e-06,2.86858e-06,1.11153e-05,
2.73828,3.13481e-06,3.0404e-06,2.8212e-06,1.09769e-05,
2.73954,3.21123e-06,3.11542e-06,2.66569e-06,1.12659e-05,
2.74082,3.37281e-06,3.14202e-06,2.4208e-06,1.18627e-05,
2.7421,3.56894e-06,3.10203e-06,2.11754e-06,1.25733e-05,
2.74358,3.74852e-06,2.98798e-06,1.80129e-06,1.3206e-05,
2.74486,3.87115e-06,2.80437e-06,1.53512e-06,1.36118e-05,
2.74638,3.9104e-06,2.56878e-06,1.39302e-06,1.36937e-05,
2.74812,3.85356e-06,2.3127e-06,1.41775e-06,1.34053e-05,
2.74964,3.70059e-06,2.08076e-06,1.57642e-06,1.2746e-05,
2.75098,3.46326e-06,1.92325e-06,1.79579e-06,1.17575e-05,
2.75228,3.16487e-06,1.87495e-06,2.01706e-06,1.05237e-05,
2.75361,2.84074e-06,1.93e-06,2.20734e-06,9.17591e-06,
2.75489,2.53879e-06,2.04354e-06,2.35235e-06,7.90411e-06,
2.75621,2.31645e-06,2.15958e-06,2.44899e-06,6.96309e-06,
2.75746,2.22505e-06,2.23322e-06,2.50017e-06,6.61073e-06,
2.75877,2.28124e-06,2.23774e-06,2.51104e-06,6.93056e-06,
2.76004,2.45391e-06,2.16516e-06,2.48645e-06,7.74302e-06,
2.76132,2.68647e-06,2.02656e-06,2.42981e-06,8.76791e-06,
2.76261,2.9252e-06,1.85416e-06,2.34349e-06,9.77917e-06,
2.76421,3.13044e-06,1.70378e-06,2.23074e-06,1.06306e-05,
2.76661,3.27645e-06,1.64664e-06,2.09876e-06,1.12357e-05,
2.76789,3.34868e-06,1.7327e-06,1.96203e-06,1.15493e-05,
2.76909,3.34177e-06,1.95006e-06,1.84446e-06,1.15576e-05,
2.77057,3.25872e-06,2.23996e-06,1.77697e-06,1.12753e-05,
2.77208,3.11105e-06,2.53948e-06,1.7863e-06,1.0746e-05,
2.77335,2.9198e-06,2.80086e-06,1.87855e-06,1.00472e-05,
2.77465,2.71684e-06,2.99297e-06,2.03299e-06,9.29643e-06,
2.7759,2.54466e-06,3.0992e-06,2.21246e-06,8.65423e-06,
2.77715,2.45006e-06,3.11577e-06,2.37786e-06,8.30302e-06,
2.77847,2.46742e-06,3.05084e-06,2.49655e-06,8.38115e-06,
2.7798,2.59944e-06,2.92378e-06,2.54564e-06,8.90101e-06,
2.78112,2.81498e-06,2.76398e-06,2.51349e-06,9.74034e-06,
2.78246,3.06613e-06,2.60812e-06,2.40111e-06,1.07148e-05,
2.78411,3.3056e-06,2.49397e-06,2.22441e-06,1.16471e-05,
2.78547,3.49494e-06,2.44959e-06,2.01741e-06,1.23955e-05,
2.78689,3.60662e-06,2.48244e-06,1.83498e-06,1.28594e-05,
2.7882,3.6243e-06,2.57734e-06,1.7456e-06,1.29782e-05,
2.78951,3.54308e-06,2.70607e-06,1.79763e-06,1.27323e-05,
2.79083,3.37036e-06,2.83996e-06,1.97947e-06,1.2146e-05,
2.79213,3.12739e-06,2.95761e-06,2.2305e-06,1.12925e-05,
2.79342,2.85164e-06,3.04696e-06,2.48312e-06,1.0303e-05,
2.79481,2.59851e-06,3.10412e-06,2.68449e-06,9.37304e-06,
2.79615,2.43604e-06,3.13088e-06,2.7992e-06,8.74793e-06,
2.79749,2.42088e-06,3.13178e-06,2.8073e-06,8.64142e-06,
2.79892,2.56189e-06,3.11153e-06,2.70299e-06,9.10236e-06,
2.80025,2.81329e-06,3.07324e-06,2.49447e-06,9.97611e-06,
2.80191,3.10698e-06,3.01799e-06,2.20525e-06,1.10167e-05,
2.80312,3.38232e-06,2.94589e-06,1.87835e-06,1.20003e-05,
2.80454,3.59581e-06,2.8581e-06,1.58441e-06,1.27652e-05,
2.80601,3.72097e-06,2.75922e-06,1.42277e-06,1.32123e-05,
2.80736,3.74638e-06,2.65908e-06,1.46824e-06,1.32979e-05,
2.80864,3.67449e-06,2.57277e-06,1.68631e-06,1.30296e-05,
2.8099,3.52092e-06,2.51786e-06,1.97458e-06,1.24633e-05,
2.81117,3.31407e-06,2.50851e-06,2.24817e-06,1.17025e-05,
2.81243,3.09407e-06,2.54846e-06,2.45578e-06,1.08941e-05,
2.81375,2.90874e-06,2.62748e-06,2.57003e-06,1.02146e-05,
2.81515,2.80299e-06,2.72381e-06,2.58031e-06,9.82973e-06,
2.81647,2.80159e-06,2.8106e-06,2.48917e-06,9.82871e-06,
2.81781,2.89632e-06,2.86238e-06,2.31076e-06,1.01756e-05,
2.81908,3.05102e-06,2.85952e-06,2.07024e-06,1.07307e-05,
2.82036,3.21949e-06,2.79086e-06,1.80425e-06,1.13205e-05,
2.82177,3.36051e-06,2.65514e-06,1.5617e-06,1.17922e-05,
2.82303,3.44436e-06,2.46194e-06,1.39946e-06,1.2037e-05,
2.8244,3.45386e-06,2.23254e-06,1.35986e-06,1.19923e-05,
2.82585,3.38352e-06,2.00027e-06,1.43727e-06,1.16379e-05,
2.82716,3.23844e-06,1.80807e-06,1.58352e-06,1.09924e-05,
2.82849,3.0335e-06,1.6976e-06,1.74735e-06,1.01099e-05,
2.82985,2.79288e-06,1.68695e-06,1.89566e-06,9.08094e-06,
2.83119,2.54973e-06,1.75516e-06,2.0132e-06,8.03606e-06,
2.83261,2.34434e-06,1.85541e-06,2.09681e-06,7.14819e-06,
2.83397,2.21732e-06,1.94051e-06,2.14994e-06,6.61196e-06,
2.83526,2.19514e-06,1.97687e-06,2.17801e-06,6.56395e-06,
2.8366,2.2758e-06,1.94743e-06,2.18497e-06,6.98355e-06,
2.83791,2.43023e-06,1.85152e-06,2.17131e-06,7.70869e-06,
2.8392,2.61847e-06,1.70544e-06,2.13425e-06,8.5471e-06,
2.84058,2.80395e-06,1.54472e-06,2.06978e-06,9.34616e-06,
2.84185,2.95887e-06,1.42487e-06,1.97608e-06,1.00022e-05,
2.84364,3.06441e-06,1.40704e-06,1.85744e-06,1.04502e-05,
2.84509,3.10956e-06,1.51798e-06,1.72809e-06,1.06545e-05,
2.84638,3.09029e-06,1.72721e-06,1.61444e-06,1.06042e-05,
2.84774,3.00935e-06,1.97728e-06,1.55208e-06,1.03114e-05,
2.8491,2.87665e-06,2.21717e-06,1.57145e-06,9.81367e-06,
2.85043,2.71014e-06,2.41155e-06,1.67719e-06,9.17843e-06,
2.85184,2.53653e-06,2.53961e-06,1.8432e-06,8.50782e-06,
2.85317,2.39031e-06,2.59303e-06,2.02825e-06,7.93891e-06,
2.85451,2.30791e-06,2.57471e-06,2.19257e-06,7.62332e-06,
2.85586,2.31479e-06,2.49803e-06,2.30518e-06,7.67133e-06,
2.8572,2.41197e-06,2.38585e-06,2.34588e-06,8.08761e-06,
2.85852,2.57468e-06,2.26844e-06,2.30601e-06,8.76656e-06,
2.86017,2.76454e-06,2.17854e-06,2.1895e-06,9.55129e-06,
2.8615,2.943e-06,2.14259e-06,2.01482e-06,1.02912e-05,
2.86299,3.07865e-06,2.17074e-06,1.81805e-06,1.08677e-05,
2.8644,3.14969e-06,2.25334e-06,1.65472e-06,1.11999e-05,
2.86616,3.14467e-06,2.36755e-06,1.58942e-06,1.12452e-05,
2.86755,3.06293e-06,2.48824e-06,1.65924e-06,1.09998e-05,
2.86909,2.9153e-06,2.59565e-06,1.84137e-06,1.05012e-05,
2.8705,2.72518e-06,2.67817e-06,2.07423e-06,9.83127e-06,
2.87188,2.52916e-06,2.732e-06,2.2967e-06,9.11967e-06,
2.87328,2.3746e-06,2.75924e-06,2.46368e-06,8.53661e-06,
2.87481,2.30863e-06,2.76529e-06,2.54652e-06,8.2568e-06,
2.87616,2.35674e-06,2.75612e-06,2.53098e-06,8.38383e-06,
2.87754,2.50688e-06,2.73605e-06,2.41595e-06,8.88633e-06,
2.87927,2.71772e-06,2.70656e-06,2.2134e-06,9.62007e-06,
2.88096,2.94051e-06,2.66664e-06,1.9499e-06,1.04074e-05,
2.88266,3.13405e-06,2.61435e-06,1.67032e-06,1.10959e-05,
2.8843,3.26961e-06,2.54924e-06,1.44272e-06,1.1578e-05,
2.88569,3.33113e-06,2.47453e-06,1.34782e-06,1.17934e-05,
2.8873,3.31447e-06,2.39835e-06,1.42304e-06,1.17252e-05,
2.88874,3.22661e-06,2.3333e-06,1.61944e-06,1.13981e-05,
2.89033,3.08497e-06,2.29347e-06,1.85387e-06,1.08748e-05,
2.8917,2.91632e-06,2.28924e-06,2.06243e-06,1.02531e-05,
2.89315,2.75426e-06,2.32206e-06,2.20715e-06,9.65621e-06,
2.89453,2.63357e-06,2.38223e-06,2.26933e-06,9.21207e-06,
2.89597,2.58036e-06,2.45137e-06,2.24467e-06,9.01598e-06,
2.89764,2.60172e-06,2.50771e-06,2.14068e-06,9.09098e-06,
2.89917,2.68274e-06,2.53121e-06,1.97547e-06,9.37743e-06,
2.90068,2.7942e-06,2.5072e-06,1.77705e-06,9.76351e-06,
2.90222,2.90419e-06,2.42846e-06,1.58248e-06,1.01296e-05,
2.90397,2.98634e-06,2.29647e-06,1.43375e-06,1.03779e-05,
2.90578,3.02317e-06,2.12204e-06,1.36494e-06,1.04444e-05,
2.90714,3.00657e-06,1.92573e-06,1.38263e-06,1.02999e-05,
2.90852,2.9372e-06,1.73726e-06,1.46149e-06,9.94742e-06,
2.9099,2.82344e-06,1.59149e-06,1.56404e-06,9.41927e-06,
2.91126,2.68043e-06,1.51699e-06,1.66045e-06,8.77453e-06,
2.91263,2.52867e-06,1.51927e-06,1.73479e-06,8.09648e-06,
2.91406,2.39195e-06,1.57504e-06,1.78327e-06,7.48756e-06,
2.91548,2.29358e-06,1.6462e-06,1.81034e-06,7.0555e-06,
2.91694,2.25064e-06,1.69761e-06,1.82406e-06,6.88398e-06,
2.91907,2.26836e-06,1.70583e-06,1.83163e-06,6.99688e-06,
2.92053,2.33848e-06,1.66098e-06,1.83583e-06,7.34667e-06,
2.92191,2.4431e-06,1.56677e-06,1.83366e-06,7.84101e-06,
2.92328,2.56095e-06,1.44112e-06,1.8178e-06,8.38034e-06,
2.92468,2.67221e-06,1.31708e-06,1.78007e-06,8.88014e-06,
2.92604,2.76083e-06,1.23984e-06,1.71563e-06,9.27694e-06,
2.92739,2.81518e-06,1.24955e-06,1.62688e-06,9.52718e-06,
2.92874,2.82814e-06,1.35288e-06,1.52658e-06,9.60518e-06,
2.93008,2.79716e-06,1.51853e-06,1.43924e-06,9.5023e-06,
2.93144,2.7246e-06,1.70261e-06,1.39695e-06,9.22783e-06,
2.93281,2.61821e-06,1.8686e-06,1.42552e-06,8.81133e-06,
2.93421,2.49164e-06,1.99239e-06,1.52687e-06,8.30577e-06,
2.93565,2.3644e-06,2.06163e-06,1.67656e-06,7.78965e-06,
2.93699,2.26019e-06,2.07452e-06,1.83822e-06,7.36319e-06,
2.93832,2.20207e-06,2.03909e-06,1.9774e-06,7.12977e-06,
2.93968,2.20462e-06,1.97231e-06,2.06771e-06,7.15851e-06,
2.94102,2.26698e-06,1.89834e-06,2.0926e-06,7.44768e-06,
2.94239,2.3726e-06,1.84434e-06,2.046e-06,7.92364e-06,
2.94372,2.49589e-06,1.83286e-06,1.93335e-06,8.47592e-06,
2.94509,2.61032e-06,1.87307e-06,1.77324e-06,8.99515e-06,
2.94643,2.69391e-06,1.95734e-06,1.59997e-06,9.3942e-06,
2.94779,2.73197e-06,2.06636e-06,1.46407e-06,9.61597e-06,
2.94916,2.71823e-06,2.17821e-06,1.42022e-06,9.63562e-06,
2.95057,2.65544e-06,2.27503e-06,1.49383e-06,9.46156e-06,
2.95201,2.55566e-06,2.34595e-06,1.65863e-06,9.1359e-06,
2.9534,2.43999e-06,2.3874e-06,1.85994e-06,8.73356e-06,
2.95475,2.33656e-06,2.40199e-06,2.04647e-06,8.35589e-06,
2.95616,2.27509e-06,2.39654e-06,2.18141e-06,8.11251e-06,
2.95751,2.27717e-06,2.3796e-06,2.24228e-06,8.08739e-06,
2.95885,2.34655e-06,2.35872e-06,2.21918e-06,8.3023e-06,
2.9602,2.46734e-06,2.33834e-06,2.11375e-06,8.70642e-06,
2.96156,2.61173e-06,2.31881e-06,1.93925e-06,9.20182e-06,
2.9629,2.7502e-06,2.29714e-06,1.72154e-06,9.68125e-06,
2.96429,2.85834e-06,2.26902e-06,1.5014e-06,1.00547e-05,
2.96567,2.91978e-06,2.23138e-06,1.33466e-06,1.02611e-05,
2.96708,2.92694e-06,2.18455e-06,1.27679e-06,1.02717e-05,
2.96851,2.88093e-06,2.13324e-06,1.34306e-06,1.00897e-05,
2.96999,2.79089e-06,2.08608e-06,1.49208e-06,9.74811e-06,
2.97138,2.67306e-06,2.05327e-06,1.66324e-06,9.30651e-06,
2.97275,2.54891e-06,2.04279e-06,1.80934e-06,8.84413e-06,
2.97408,2.44172e-06,2.05652e-06,1.90205e-06,8.44732e-06,
2.97546,2.37134e-06,2.08837e-06,1.92856e-06,8.18922e-06,
2.97679,2.3481e-06,2.12565e-06,1.88839e-06,8.10612e-06,
2.97817,2.36925e-06,2.15261e-06,1.79156e-06,8.18395e-06,
2.97951,2.42076e-06,2.15445e-06,1.65737e-06,8.36608e-06,
2.98091,2.48326e-06,2.12039e-06,1.5132e-06,8.57712e-06,
2.98228,2.53825e-06,2.04561e-06,1.39114e-06,8.7467e-06,
2.98412,2.57208e-06,1.9323e-06,1.31975e-06,8.82386e-06,
2.98545,2.57755e-06,1.7902e-06,1.31099e-06,8.78241e-06,
2.98675,2.55392e-06,1.63655e-06,1.35309e-06,8.62084e-06,
2.98799,2.50608e-06,1.49475e-06,1.41934e-06,8.3597e-06,
2.98931,2.44327e-06,1.38994e-06,1.48316e-06,8.03739e-06,
2.99058,2.37728e-06,1.3397e-06,1.52692e-06,7.70446e-06,
2.99232,2.32029e-06,1.34374e-06,1.54372e-06,7.41556e-06,
2.99403,2.28241e-06,1.38292e-06,1.53603e-06,7.2189e-06,
2.99576,2.26957e-06,1.42975e-06,1.51294e-06,7.14487e-06,
2.99724,2.28238e-06,1.45974e-06,1.48651e-06,7.19837e-06,
2.99877,2.31659e-06,1.45714e-06,1.46717e-06,7.35946e-06,
3.00082,2.36464e-06,1.4165e-06,1.45951e-06,7.59164e-06,
3.00232,2.41763e-06,1.34272e-06,1.46059e-06,7.85237e-06,
3.00378,2.46683e-06,1.25095e-06,1.46175e-06,8.10106e-06,
3.00529,2.50462e-06,1.16568e-06,1.45305e-06,8.30308e-06,
3.00671,2.52487e-06,1.11598e-06,1.42802e-06,8.43104e-06,
3.00816,2.52318e-06,1.12334e-06,1.38718e-06,8.46524e-06,
3.0096,2.49715e-06,1.18802e-06,1.34003e-06,8.39425e-06,
3.01108,2.44679e-06,1.28923e-06,1.30444e-06,8.21627e-06,
3.01252,2.37497e-06,1.39887e-06,1.30169e-06,7.9412e-06,
3.01463,2.28799e-06,1.49315e-06,1.34635e-06,7.5932e-06,
3.01615,2.19579e-06,1.55698e-06,1.4369e-06,7.21275e-06,
3.01753,2.11147e-06,1.5847e-06,1.55573e-06,6.85633e-06,
3.01905,2.04948e-06,1.57973e-06,1.67745e-06,6.59026e-06,
3.02094,2.02209e-06,1.55392e-06,1.77721e-06,6.475e-06,
3.02227,2.0351e-06,1.52589e-06,1.83542e-06,6.54257e-06,
3.02365,2.08516e-06,1.51693e-06,1.8398e-06,6.78049e-06,
3.02499,2.1606e-06,1.54398e-06,1.78655e-06,7.13629e-06,
3.02633,2.24528e-06,1.61244e-06,1.68138e-06,7.53813e-06,
3.02765,2.32302e-06,1.71404e-06,1.54099e-06,7.91622e-06,
3.02899,2.38083e-06,1.83165e-06,1.39479e-06,8.21621e-06,
