0.736955,6.13717e-05,7.09741e-06,8.90925e-06,0.000178534,
0.738572,6.096e-05,7.04949e-06,8.84295e-06,0.000177331,
0.741376,6.05517e-05,7.00279e-06,8.77866e-06,0.00017614,
0.7428,6.01463e-05,6.95646e-06,8.71505e-06,0.000174958,
0.744212,5.97429e-05,6.91058e-06,8.65176e-06,0.000173783,
0.745654,5.93424e-05,6.86609e-06,8.58914e-06,0.000172617,
0.747284,5.89448e-05,6.82245e-06,8.52725e-06,0.00017146,
0.748774,5.85499e-05,6.78012e-06,8.46592e-06,0.000170311,
0.750267,5.81578e-05,6.73826e-06,8.40533e-06,0.000169171,
0.751714,5.77675e-05,6.69619e-06,8.34469e-06,0.000168036,
0.753196,5.73797e-05,6.65362e-06,8.28507e-06,0.000166908,
0.754586,5.69951e-05,6.6103e-06,8.22597e-06,0.00016579,
0.75596,5.66138e-05,6.56664e-06,8.16692e-06,0.000164681,
0.757618,5.62357e-05,6.52339e-06,8.10756e-06,0.000163581,
0.75926,5.58606e-05,6.48111e-06,8.0482e-06,0.000162492,
0.760897,5.54884e-05,6.43948e-06,7.98952e-06,0.000161411,
0.762742,5.51175e-05,6.39812e-06,7.93142e-06,0.000160334,
0.765361,5.47447e-05,6.35596e-06,7.87362e-06,0.000159251,
0.768331,5.43709e-05,6.31412e-06,7.81936e-06,0.000158165,
0.770144,5.39882e-05,6.26872e-06,7.7658e-06,0.000157054,
0.772568,5.36063e-05,6.22236e-06,7.70976e-06,0.000155946,
0.775288,5.32223e-05,6.18122e-06,7.65412e-06,0.000154836,
0.777669,5.28415e-05,6.14293e-06,7.59916e-06,0.000153731,
0.779884,5.24676e-05,6.10473e-06,7.54703e-06,0.000152645,
0.781841,5.20992e-05,6.06459e-06,7.49656e-06,0.000151573,
0.783792,5.17386e-05,6.02551e-06,7.44664e-06,0.000150522,
0.785387,5.13842e-05,5.98777e-06,7.39668e-06,0.000149491,
0.787013,5.10342e-05,5.95059e-06,7.34685e-06,0.000148473,
0.789804,5.06877e-05,5.91239e-06,7.29746e-06,0.000147464,
0.791839,5.03486e-05,5.87202e-06,7.24691e-06,0.000146476,
0.793371,5.00131e-05,5.82984e-06,7.19621e-06,0.000145499,
0.794832,4.96803e-05,5.78756e-06,7.14589e-06,0.00014453,
0.796231,4.93513e-05,5.74625e-06,7.09586e-06,0.000143571,
0.797633,4.90279e-05,5.70362e-06,7.04622e-06,0.000142628,
0.799084,4.87068e-05,5.65951e-06,6.99737e-06,0.000141692,
0.800456,4.83869e-05,5.61407e-06,6.94864e-06,0.000140758,
0.801889,4.80688e-05,5.56875e-06,6.90096e-06,0.00013983,
0.80335,4.77528e-05,5.52442e-06,6.85356e-06,0.000138909,
0.807516,4.74382e-05,5.48086e-06,6.80641e-06,0.000137992,
0.808991,4.71236e-05,5.43746e-06,6.75906e-06,0.000137074,
0.810361,4.68111e-05,5.39444e-06,6.71194e-06,0.000136164,
0.812204,4.65013e-05,5.35272e-06,6.66509e-06,0.000135261,
0.81483,4.61943e-05,5.31313e-06,6.61844e-06,0.000134368,
0.817119,4.58899e-05,5.27503e-06,6.57215e-06,0.000133481,
0.819211,4.55878e-05,5.23813e-06,6.52658e-06,0.000132603,
0.821269,4.52883e-05,5.20158e-06,6.48155e-06,0.000131731,
0.82359,4.49909e-05,5.16505e-06,6.43688e-06,0.000130866,
0.825866,4.46954e-05,5.12854e-06,6.39257e-06,0.000130007,
0.828354,4.43993e-05,5.09257e-06,6.34884e-06,0.000129145,
0.832023,4.4094e-05,5.05424e-06,6.30247e-06,0.000128255,
0.836003,4.37879e-05,5.01606e-06,6.25314e-06,0.000127366,
0.839467,4.34849e-05,4.98085e-06,6.20731e-06,0.000126488,
0.842529,4.3186e-05,4.94737e-06,6.16678e-06,0.000125621,
0.845012,4.28926e-05,4.91311e-06,6.12604e-06,0.000124767,
0.846606,4.26026e-05,4.87629e-06,6.08276e-06,0.000123921,
0.847822,4.23155e-05,4.84149e-06,6.039e-06,0.000123085,
0.849981,4.20312e-05,4.80761e-06,5.99754e-06,0.000122257,
0.851461,4.17498e-05,4.77597e-06,5.95871e-06,0.000121439,
0.85291,4.14714e-05,4.74383e-06,5.9203e-06,0.000120629,
0.854531,4.11961e-05,4.71133e-06,5.88075e-06,0.000119828,
0.856121,4.09226e-05,4.67916e-06,5.83916e-06,0.000119031,
0.857707,4.06518e-05,4.64619e-06,5.79772e-06,0.000118242,
0.859265,4.03835e-05,4.61548e-06,5.75879e-06,0.000117461,
0.860813,4.01175e-05,4.58426e-06,5.72061e-06,0.000116687,
0.862282,3.98529e-05,4.55347e-06,5.6815e-06,0.000115917,
0.863609,3.95901e-05,4.52272e-06,5.64138e-06,0.000115153,
0.865306,3.93288e-05,4.49253e-06,5.6016e-06,0.000114392,
0.866704,3.9073e-05,4.4626e-06,5.5626e-06,0.000113648,
0.868393,3.88219e-05,4.43137e-06,5.52384e-06,0.000112918,
0.870712,3.85727e-05,4.3999e-06,5.48583e-06,0.000112193,
0.872276,3.83241e-05,4.36962e-06,5.44845e-06,0.00011147,
0.874002,3.8076e-05,4.3404e-06,5.41181e-06,0.000110748,
0.875538,3.78265e-05,4.31148e-06,5.37517e-06,0.000110023,
0.876975,3.75774e-05,4.28277e-06,5.33933e-06,0.000109299,
0.878494,3.73292e-05,4.25433e-06,5.30404e-06,0.000108578,
0.879858,3.70825e-05,4.22638e-06,5.26799e-06,0.00010786,
0.881288,3.68374e-05,4.19804e-06,5.23252e-06,0.000107146,
0.8827,3.65933e-05,4.1691e-06,5.19766e-06,0.000106435,
0.884047,3.63503e-05,4.13949e-06,5.16252e-06,0.000105727,
0.885857,3.61085e-05,4.10969e-06,5.12671e-06,0.000105023,
0.888338,3.58681e-05,4.08012e-06,5.09083e-06,0.000104323,
0.890285,3.5624e-05,4.05024e-06,5.05461e-06,0.000103612,
0.892067,3.53785e-05,4.01907e-06,5.01714e-06,0.000102897,
0.89361,3.51345e-05,3.98842e-06,4.98159e-06,0.000102188,
0.89506,3.48907e-05,3.95877e-06,4.94933e-06,0.000101479,
0.896578,3.46404e-05,3.92602e-06,4.91755e-06,0.00010075,
0.897951,3.43902e-05,3.89122e-06,4.88314e-06,0.000100021,
0.899237,3.41429e-05,3.86019e-06,4.84761e-06,9.93042e-05,
0.900617,3.38992e-05,3.83328e-06,4.81384e-06,9.8596e-05,
0.902249,3.36601e-05,3.80623e-06,4.78069e-06,9.78996e-05,
0.90389,3.34206e-05,3.77597e-06,4.74682e-06,9.71999e-05,
0.905569,3.31827e-05,3.74694e-06,4.71378e-06,9.65059e-05,
0.906959,3.29475e-05,3.71904e-06,4.68319e-06,9.58221e-05,
0.908655,3.27153e-05,3.69368e-06,4.65393e-06,9.51469e-05,
0.910378,3.24865e-05,3.66664e-06,4.62388e-06,9.4481e-05,
0.911897,3.22599e-05,3.63904e-06,4.59219e-06,9.38202e-05,
0.913565,3.2035e-05,3.61156e-06,4.5597e-06,9.31649e-05,
0.914837,3.18121e-05,3.58479e-06,4.52817e-06,9.25157e-05,
0.916085,3.15916e-05,3.55937e-06,4.49732e-06,9.18741e-05,
0.917385,3.13757e-05,3.53434e-06,4.46647e-06,9.12458e-05,
0.918874,3.11626e-05,3.50938e-06,4.43502e-06,9.06253e-05,
0.920444,3.09516e-05,3.48424e-06,4.40306e-06,9.00102e-05,
0.92193,3.07423e-05,3.45993e-06,4.37196e-06,8.9399e-05,
0.923395,3.05344e-05,3.43513e-06,4.3419e-06,8.87922e-05,
0.92473,3.03291e-05,3.41025e-06,4.31173e-06,8.81937e-05,
0.926811,3.01282e-05,3.38469e-06,4.28112e-06,8.76081e-05,
0.928108,2.99286e-05,3.3579e-06,4.25105e-06,8.70256e-05,
0.929839,2.97296e-05,3.33146e-06,4.22177e-06,8.64451e-05,
0.931932,2.95313e-05,3.30558e-06,4.19315e-06,8.58667e-05,
0.933804,2.93338e-05,3.27981e-06,4.16505e-06,8.52904e-05,
0.935626,2.91377e-05,3.25373e-06,4.13696e-06,8.47179e-05,
0.937381,2.89426e-05,3.22702e-06,4.10938e-06,8.41483e-05,
0.939054,2.87487e-05,3.20029e-06,4.08201e-06,8.35821e-05,
0.940665,2.85559e-05,3.17328e-06,4.05441e-06,8.30192e-05,
0.942185,2.83642e-05,3.14664e-06,4.0268e-06,8.24592e-05,
0.943641,2.81675e-05,3.12019e-06,3.99918e-06,8.18843e-05,
0.945122,2.79674e-05,3.09293e-06,3.96982e-06,8.13e-05,
0.946422,2.77679e-05,3.06665e-06,3.93915e-06,8.072e-05,
0.948076,2.75707e-05,3.04166e-06,3.90999e-06,8.01474e-05,
0.949525,2.7377e-05,3.0176e-06,3.88281e-06,7.95835e-05,
0.95327,2.71866e-05,2.99276e-06,3.85608e-06,7.90272e-05,
0.954753,2.69987e-05,2.96845e-06,3.82868e-06,7.84782e-05,
0.956383,2.68136e-05,2.94509e-06,3.80156e-06,7.79384e-05,
0.957967,2.663e-05,2.92335e-06,3.77552e-06,7.74038e-05,
0.959599,2.64479e-05,2.90275e-06,3.74984e-06,7.68743e-05,
0.961315,2.62673e-05,2.88289e-06,3.72392e-06,7.63491e-05,
0.963029,2.60883e-05,2.86391e-06,3.69785e-06,7.58287e-05,
0.965037,2.59108e-05,2.84588e-06,3.67229e-06,7.53128e-05,
0.967465,2.57347e-05,2.82883e-06,3.64754e-06,7.48014e-05,
0.969703,2.556e-05,2.81218e-06,3.62331e-06,7.42942e-05,
0.971321,2.53859e-05,2.79576e-06,3.59912e-06,7.3789e-05,
0.973167,2.52123e-05,2.77924e-06,3.57493e-06,7.32851e-05,
0.975026,2.504e-05,2.76316e-06,3.5513e-06,7.2785e-05,
0.976958,2.48694e-05,2.74738e-06,3.52792e-06,7.22899e-05,
0.979024,2.46999e-05,2.7313e-06,3.50429e-06,7.17973e-05,
0.981227,2.45316e-05,2.71484e-06,3.48072e-06,7.13085e-05,
0.983037,2.4365e-05,2.69854e-06,3.4574e-06,7.08243e-05,
0.985147,2.41999e-05,2.68258e-06,3.43412e-06,7.03446e-05,
0.987046,2.40364e-05,2.66653e-06,3.41067e-06,6.98691e-05,
0.988931,2.38742e-05,2.65049e-06,3.38715e-06,6.93976e-05,
0.990922,2.37134e-05,2.63445e-06,3.36377e-06,6.89303e-05,
0.992959,2.3554e-05,2.61827e-06,3.34065e-06,6.84669e-05,
0.995121,2.3396e-05,2.60183e-06,3.3177e-06,6.80074e-05,
0.997601,2.32393e-05,2.58503e-06,3.29508e-06,6.75516e-05,
1.00067,2.30838e-05,2.56789e-06,3.27272e-06,6.70994e-05,
1.00353,2.2928e-05,2.55023e-06,3.25022e-06,6.66462e-05,
1.00546,2.27723e-05,2.53237e-06,3.22766e-06,6.61934e-05,
1.00694,2.2618e-05,2.51481e-06,3.20542e-06,6.57449e-05,
1.00843,2.24655e-05,2.49812e-06,3.18311e-06,6.53017e-05,
1.0098,2.23153e-05,2.48163e-06,3.16086e-06,6.48642e-05,
1.01127,2.21695e-05,2.46559e-06,3.13946e-06,6.44394e-05,
1.01276,2.20195e-05,2.44913e-06,3.11901e-06,6.40025e-05,
1.01434,2.18676e-05,2.4313e-06,3.09895e-06,6.35611e-05,
1.01675,2.17159e-05,2.41457e-06,3.07755e-06,6.31228e-05,
1.01845,2.1566e-05,2.40101e-06,3.05561e-06,6.26895e-05,
1.02038,2.14189e-05,2.38847e-06,3.03509e-06,6.22626e-05,
1.02178,2.1274e-05,2.37445e-06,3.01599e-06,6.18402e-05,
1.02313,2.11306e-05,2.35952e-06,2.99692e-06,6.14221e-05,
1.02455,2.0988e-05,2.34466e-06,2.97724e-06,6.10068e-05,
1.02603,2.08463e-05,2.33098e-06,2.95731e-06,6.05945e-05,
1.02742,2.07058e-05,2.31714e-06,2.93739e-06,6.01857e-05,
1.02874,2.05664e-05,2.30306e-06,2.91761e-06,5.97799e-05,
1.03013,2.04263e-05,2.28828e-06,2.89797e-06,5.9372e-05,
1.03174,2.02846e-05,2.27193e-06,2.87806e-06,5.8959e-05,
1.03333,2.01435e-05,2.25578e-06,2.85864e-06,5.8549e-05,
1.03512,2.00042e-05,2.24008e-06,2.84037e-06,5.81445e-05,
1.03732,1.98666e-05,2.22427e-06,2.82235e-06,5.77443e-05,
1.03931,1.97308e-05,2.20784e-06,2.80368e-06,5.73482e-05,
1.04123,1.95964e-05,2.19135e-06,2.78449e-06,5.69562e-05,
1.04295,1.94633e-05,2.17524e-06,2.76536e-06,5.65678e-05,
1.0443,1.93314e-05,2.15946e-06,2.74665e-06,5.61835e-05,
1.04567,1.92008e-05,2.14363e-06,2.72838e-06,5.5803e-05,
1.04756,1.90711e-05,2.12804e-06,2.71028e-06,5.54253e-05,
1.0492,1.89426e-05,2.11253e-06,2.69202e-06,5.50509e-05,
1.05118,1.88153e-05,2.09669e-06,2.67374e-06,5.46797e-05,
1.05275,1.8689e-05,2.08109e-06,2.65658e-06,5.4311e-05,
1.05427,1.85636e-05,2.06502e-06,2.63985e-06,5.39456e-05,
1.05574,1.84385e-05,2.04942e-06,2.62265e-06,5.35807e-05,
1.05712,1.8309e-05,2.03387e-06,2.60489e-06,5.32026e-05,
1.05879,1.81789e-05,2.01799e-06,2.58572e-06,5.28238e-05,
1.0601,1.80498e-05,2.00193e-06,2.56532e-06,5.24492e-05,
1.06159,1.79229e-05,1.98748e-06,2.54541e-06,5.20811e-05,
1.0632,1.77986e-05,1.97391e-06,2.52777e-06,5.1719e-05,
1.06491,1.76765e-05,1.96034e-06,2.51171e-06,5.13624e-05,
1.0666,1.75556e-05,1.94622e-06,2.49533e-06,5.10096e-05,
1.06837,1.74355e-05,1.93245e-06,2.47808e-06,5.06598e-05,
1.06988,1.73165e-05,1.91927e-06,2.46045e-06,5.03136e-05,
1.07152,1.71986e-05,1.90654e-06,2.44324e-06,4.99706e-05,
1.07288,1.70821e-05,1.89388e-06,2.42659e-06,4.96315e-05,
1.07511,1.69667e-05,1.88105e-06,2.41027e-06,4.92958e-05,
1.07761,1.68524e-05,1.86837e-06,2.39403e-06,4.89631e-05,
1.08014,1.67389e-05,1.85583e-06,2.37781e-06,4.86332e-05,
1.08263,1.66264e-05,1.84355e-06,2.36165e-06,4.83059e-05,
1.08496,1.65149e-05,1.83139e-06,2.34568e-06,4.79818e-05,
1.08727,1.64048e-05,1.8193e-06,2.32994e-06,4.76616e-05,
1.08964,1.62973e-05,1.80724e-06,2.31429e-06,4.73493e-05,
1.09113,1.61917e-05,1.79518e-06,2.29895e-06,4.70422e-05,
1.09263,1.60866e-05,1.78351e-06,2.28417e-06,4.67367e-05,
1.09435,1.59818e-05,1.7723e-06,2.26958e-06,4.64326e-05,
1.09575,1.58776e-05,1.76154e-06,2.25503e-06,4.61296e-05,
1.09744,1.57742e-05,1.75066e-06,2.24038e-06,4.58288e-05,
1.09946,1.56714e-05,1.7395e-06,2.22593e-06,4.55294e-05,
1.10133,1.5569e-05,1.72849e-06,2.21157e-06,4.52315e-05,
1.10282,1.54671e-05,1.71768e-06,2.19705e-06,4.49353e-05,
1.10425,1.53646e-05,1.70737e-06,2.18245e-06,4.46373e-05,
1.10577,1.52585e-05,1.69613e-06,2.16782e-06,4.43285e-05,
1.10711,1.51524e-05,1.68406e-06,2.15235e-06,4.402e-05,
1.10874,1.50472e-05,1.67239e-06,2.13538e-06,4.37157e-05,
1.11022,1.4944e-05,1.66236e-06,2.11895e-06,4.34162e-05,
1.11218,1.48427e-05,1.65273e-06,2.10491e-06,4.31213e-05,
1.11365,1.47431e-05,1.6425e-06,2.09228e-06,4.28308e-05,
1.11505,1.46443e-05,1.63127e-06,2.07928e-06,4.25426e-05,
1.11639,1.45468e-05,1.62064e-06,2.06505e-06,4.2259e-05,
1.11785,1.44511e-05,1.61019e-06,2.05037e-06,4.19808e-05,
1.11933,1.43563e-05,1.60016e-06,2.03612e-06,4.1705e-05,
1.12089,1.42623e-05,1.58999e-06,2.02263e-06,4.14315e-05,
1.12243,1.41688e-05,1.57996e-06,2.00958e-06,4.11598e-05,
1.12394,1.40733e-05,1.57008e-06,1.99666e-06,4.08817e-05,
1.1255,1.39761e-05,1.55978e-06,1.9836e-06,4.05987e-05,
1.1272,1.38792e-05,1.54955e-06,1.96948e-06,4.0318e-05,
1.12961,1.37837e-05,1.53965e-06,1.95459e-06,4.00417e-05,
1.13225,1.369e-05,1.53051e-06,1.94086e-06,3.97695e-05,
1.13383,1.3598e-05,1.52141e-06,1.92914e-06,3.95015e-05,
1.13535,1.35072e-05,1.51135e-06,1.91811e-06,3.92365e-05,
1.13669,1.34169e-05,1.50094e-06,1.90611e-06,3.89734e-05,
1.13817,1.33272e-05,1.49074e-06,1.89302e-06,3.87126e-05,
1.13972,1.32382e-05,1.48114e-06,1.87996e-06,3.84538e-05,
1.14122,1.31502e-05,1.47168e-06,1.86764e-06,3.81977e-05,
1.1426,1.30629e-05,1.46192e-06,1.85582e-06,3.79438e-05,
1.14614,1.29764e-05,1.45203e-06,1.84393e-06,3.76919e-05,
1.14789,1.28904e-05,1.44218e-06,1.8318e-06,3.74419e-05,
1.14948,1.28051e-05,1.43252e-06,1.81964e-06,3.71937e-05,
1.15102,1.27205e-05,1.42288e-06,1.80762e-06,3.69475e-05,
1.15254,1.26365e-05,1.41322e-06,1.79574e-06,3.67032e-05,
1.15399,1.25531e-05,1.40358e-06,1.78394e-06,3.64608e-05,
1.15549,1.24703e-05,1.39405e-06,1.7722e-06,3.62202e-05,
1.15689,1.23882e-05,1.38472e-06,1.76052e-06,3.59815e-05,
1.15823,1.23067e-05,1.37555e-06,1.74892e-06,3.57445e-05,
1.15967,1.22257e-05,1.36658e-06,1.73741e-06,3.55094e-05,
1.16122,1.21454e-05,1.35779e-06,1.72594e-06,3.52761e-05,
1.16302,1.20657e-05,1.34917e-06,1.71453e-06,3.50445e-05,
1.16452,1.19866e-05,1.34073e-06,1.70318e-06,3.48148e-05,
1.16623,1.1908e-05,1.3324e-06,1.69192e-06,3.45867e-05,
1.16781,1.183e-05,1.32422e-06,1.68069e-06,3.43603e-05,
1.16941,1.17528e-05,1.31613e-06,1.66952e-06,3.41362e-05,
1.17096,1.16765e-05,1.30813e-06,1.65844e-06,3.39147e-05,
1.17256,1.16007e-05,1.30021e-06,1.64743e-06,3.36947e-05,
1.17392,1.15254e-05,1.2924e-06,1.63649e-06,3.34761e-05,
1.17539,1.14505e-05,1.28468e-06,1.62563e-06,3.32587e-05,
1.177,1.13761e-05,1.27704e-06,1.61486e-06,3.30428e-05,
1.17866,1.13021e-05,1.26947e-06,1.60419e-06,3.28281e-05,
1.18051,1.12286e-05,1.26197e-06,1.59361e-06,3.26149e-05,
1.18246,1.11556e-05,1.2545e-06,1.58311e-06,3.24031e-05,
1.18619,1.10831e-05,1.24706e-06,1.57268e-06,3.21927e-05,
1.18804,1.10111e-05,1.23966e-06,1.56233e-06,3.19836e-05,
1.1895,1.0941e-05,1.23222e-06,1.55209e-06,3.17804e-05,
1.19092,1.08718e-05,1.22495e-06,1.5422e-06,3.15794e-05,
1.19252,1.08028e-05,1.21775e-06,1.53274e-06,3.13793e-05,
1.19439,1.0734e-05,1.21054e-06,1.52336e-06,3.11797e-05,
1.19631,1.06654e-05,1.20353e-06,1.51383e-06,3.09806e-05,
1.19802,1.0597e-05,1.19641e-06,1.50411e-06,3.07822e-05,
1.19952,1.05289e-05,1.18926e-06,1.4943e-06,3.05845e-05,
1.20122,1.04612e-05,1.18206e-06,1.4845e-06,3.03878e-05,
1.20282,1.03933e-05,1.17483e-06,1.47476e-06,3.01906e-05,
1.20462,1.03246e-05,1.1674e-06,1.46484e-06,2.99909e-05,
1.20603,1.02561e-05,1.1601e-06,1.45513e-06,2.97921e-05,
1.20772,1.01882e-05,1.15312e-06,1.4459e-06,2.95954e-05,
1.20926,1.01213e-05,1.14637e-06,1.4367e-06,2.94009e-05,
1.21066,1.00551e-05,1.13931e-06,1.42722e-06,2.92081e-05,
1.21213,9.98939e-06,1.13225e-06,1.41776e-06,2.90167e-05,
1.21366,9.9241e-06,1.12514e-06,1.40855e-06,2.88269e-05,
1.2152,9.85921e-06,1.11816e-06,1.3995e-06,2.86384e-05,
1.21679,9.79483e-06,1.11126e-06,1.39047e-06,2.84514e-05,
1.21842,9.73098e-06,1.10434e-06,1.38143e-06,2.82658e-05,
1.22048,9.6676e-06,1.0974e-06,1.37244e-06,2.80815e-05,
1.22476,9.60463e-06,1.09042e-06,1.36346e-06,2.78985e-05,
1.22911,9.54221e-06,1.08349e-06,1.35458e-06,2.77171e-05,
1.23049,9.48036e-06,1.07663e-06,1.34579e-06,2.75373e-05,
1.23187,9.41893e-06,1.06972e-06,1.33702e-06,2.73587e-05,
1.23335,9.35791e-06,1.06277e-06,1.32829e-06,2.71812e-05,
1.23481,9.29727e-06,1.05584e-06,1.3196e-06,2.70049e-05,
1.23628,9.23704e-06,1.04899e-06,1.31096e-06,2.68298e-05,
1.23779,9.17721e-06,1.0422e-06,1.30237e-06,2.66559e-05,
1.23931,9.11778e-06,1.03547e-06,1.29384e-06,2.64832e-05,
1.24084,9.05874e-06,1.02877e-06,1.28536e-06,2.63117e-05,
1.24268,9.0001e-06,1.02213e-06,1.27694e-06,2.61413e-05,
1.24472,8.94185e-06,1.01556e-06,1.26857e-06,2.59721e-05,
1.24626,8.88399e-06,1.00908e-06,1.26025e-06,2.5804e-05,
1.24772,8.82651e-06,1.00265e-06,1.25198e-06,2.5637e-05,
1.24912,8.76942e-06,9.96222e-07,1.24377e-06,2.54712e-05,
1.25047,8.71271e-06,9.89776e-07,1.23562e-06,2.53064e-05,
1.25181,8.65638e-06,9.83307e-07,1.22753e-06,2.51428e-05,
1.25324,8.60042e-06,9.76839e-07,1.21948e-06,2.49802e-05,
1.25463,8.54483e-06,9.7039e-07,1.21149e-06,2.48187e-05,
1.25602,8.48962e-06,9.63972e-07,1.20356e-06,2.46583e-05,
1.25738,8.43478e-06,9.57594e-07,1.19567e-06,2.44989e-05,
1.25885,8.3803e-06,9.51258e-07,1.18785e-06,2.43407e-05,
1.26086,8.32619e-06,9.44957e-07,1.18007e-06,2.41835e-05,
1.26246,8.27249e-06,9.3868e-07,1.17233e-06,2.40274e-05,
1.26417,8.21911e-06,9.32425e-07,1.16465e-06,2.38723e-05,
1.26568,8.16574e-06,9.26134e-07,1.15699e-06,2.37172e-05,
1.26714,8.11269e-06,9.19898e-07,1.14951e-06,2.35631e-05,
1.26855,8.06008e-06,9.13729e-07,1.14207e-06,2.34102e-05,
1.26985,8.00796e-06,9.07621e-07,1.13457e-06,2.32588e-05,
1.27133,7.95635e-06,9.01582e-07,1.12702e-06,2.31088e-05,
1.27271,7.90513e-06,8.95649e-07,1.11949e-06,2.296e-05,
1.27445,7.85429e-06,8.89846e-07,1.11204e-06,2.28123e-05,
1.27627,7.80461e-06,8.84103e-07,1.10469e-06,2.2668e-05,
1.27779,7.75585e-06,8.78476e-07,1.09763e-06,2.25264e-05,
1.27931,7.70734e-06,8.73018e-07,1.09096e-06,2.23855e-05,
1.28068,7.65892e-06,8.67533e-07,1.08439e-06,2.22451e-05,
1.2823,7.61062e-06,8.62172e-07,1.07767e-06,2.21049e-05,
1.28377,7.56251e-06,8.56878e-07,1.07077e-06,2.19652e-05,
1.28533,7.51458e-06,8.51678e-07,1.06383e-06,2.1826e-05,
1.28705,7.46687e-06,8.46606e-07,1.05697e-06,2.16875e-05,
1.28895,7.41967e-06,8.41586e-07,1.05021e-06,2.15505e-05,
1.29186,7.3729e-06,8.36584e-07,1.04354e-06,2.14148e-05,
1.29382,7.32636e-06,8.31589e-07,1.03687e-06,2.12797e-05,
1.29518,7.27998e-06,8.2669e-07,1.03016e-06,2.1145e-05,
1.29657,7.2338e-06,8.21849e-07,1.02347e-06,2.10109e-05,
1.29787,7.18781e-06,8.17089e-07,1.01685e-06,2.08774e-05,
1.29936,7.14205e-06,8.12408e-07,1.0103e-06,2.07445e-05,
1.30075,7.0965e-06,8.07775e-07,1.00382e-06,2.06123e-05,
1.30213,7.05107e-06,8.03175e-07,9.97384e-07,2.04805e-05,
1.30373,7.00588e-06,7.98585e-07,9.9102e-07,2.03494e-05,
1.30544,6.96096e-06,7.94006e-07,9.84789e-07,2.02191e-05,
1.30709,6.91632e-06,7.89436e-07,9.7862e-07,2.00895e-05,
1.30901,6.87196e-06,7.84818e-07,9.72458e-07,1.99608e-05,
1.31082,6.82785e-06,7.80114e-07,9.66327e-07,1.98327e-05,
1.31224,6.78399e-06,7.75272e-07,9.60254e-07,1.97053e-05,
1.31376,6.74038e-06,7.70281e-07,9.54216e-07,1.95786e-05,
1.31531,6.69676e-06,7.65156e-07,9.48035e-07,1.94518e-05,
1.31698,6.6533e-06,7.59983e-07,9.41933e-07,1.93255e-05,
1.31872,6.60942e-06,7.5483e-07,9.35863e-07,1.9198e-05,
1.32051,6.56492e-06,7.49461e-07,9.29302e-07,1.90686e-05,
1.32233,6.5207e-06,7.44224e-07,9.22523e-07,1.89401e-05,
1.32457,6.477e-06,7.39006e-07,9.16252e-07,1.88132e-05,
1.32648,6.43381e-06,7.33858e-07,9.1049e-07,1.86875e-05,
1.32787,6.39109e-06,7.28648e-07,9.04663e-07,1.85632e-05,
1.32932,6.34873e-06,7.2344e-07,8.9861e-07,1.84399e-05,
1.33089,6.30665e-06,7.18256e-07,8.92558e-07,1.83174e-05,
1.33239,6.26496e-06,7.13048e-07,8.86661e-07,1.8196e-05,
1.33417,6.22362e-06,7.07802e-07,8.80861e-07,1.80757e-05,
1.33567,6.18263e-06,7.02619e-07,8.75084e-07,1.79564e-05,
1.33696,6.14196e-06,6.97458e-07,8.69297e-07,1.78381e-05,
1.33836,6.10159e-06,6.92336e-07,8.63526e-07,1.77206e-05,
1.34066,6.06153e-06,6.87225e-07,8.5781e-07,1.7604e-05,
1.34258,6.02178e-06,6.82159e-07,8.52138e-07,1.74884e-05,
1.34403,5.98237e-06,6.77206e-07,8.46518e-07,1.73737e-05,
1.34539,5.94327e-06,6.72336e-07,8.40922e-07,1.726e-05,
1.34672,5.90444e-06,6.6752e-07,8.35361e-07,1.71471e-05,
1.34808,5.86588e-06,6.62723e-07,8.29839e-07,1.70349e-05,
1.34946,5.8276e-06,6.57955e-07,8.24348e-07,1.69236e-05,
1.35116,5.78957e-06,6.5324e-07,8.18886e-07,1.6813e-05,
1.35258,5.75181e-06,6.48597e-07,8.13456e-07,1.67032e-05,
1.35397,5.71444e-06,6.44041e-07,8.08084e-07,1.65946e-05,
1.3557,5.67737e-06,6.3956e-07,8.02753e-07,1.64869e-05,
1.35732,5.64053e-06,6.35151e-07,7.97461e-07,1.63799e-05,
1.35875,5.60393e-06,6.30823e-07,7.92205e-07,1.62736e-05,
1.36017,5.56756e-06,6.26576e-07,7.86981e-07,1.6168e-05,
1.36156,5.53143e-06,6.22415e-07,7.81786e-07,1.6063e-05,
1.36306,5.49554e-06,6.18335e-07,7.76617e-07,1.59588e-05,
1.36439,5.45988e-06,6.14324e-07,7.71474e-07,1.58553e-05,
1.36573,5.42445e-06,6.10362e-07,7.66361e-07,1.57524e-05,
1.36715,5.38925e-06,6.06426e-07,7.61282e-07,1.56502e-05,
1.3685,5.35429e-06,6.02509e-07,7.56235e-07,1.55487e-05,
1.3699,5.31961e-06,5.98638e-07,7.51125e-07,1.54479e-05,
1.37131,5.2852e-06,5.94902e-07,7.46217e-07,1.53478e-05,
1.3729,5.25102e-06,5.9108e-07,7.415e-07,1.52485e-05,
1.3745,5.21765e-06,5.87171e-07,7.36768e-07,1.51515e-05,
1.376,5.18481e-06,5.83401e-07,7.32108e-07,1.5056e-05,
1.37747,5.15211e-06,5.79723e-07,7.27671e-07,1.4961e-05,
1.37901,5.11946e-06,5.75888e-07,7.23376e-07,1.48662e-05,
