2.21596,7.15687e-06,6.17089e-06,4.2357e-06,2.49412e-05,
2.21739,6.6494e-06,5.84531e-06,4.91236e-06,2.29135e-05,
2.21867,6.17322e-06,5.47479e-06,5.52997e-06,2.0992e-05,
2.21987,5.87932e-06,5.13804e-06,5.97303e-06,1.97903e-05,
2.22111,5.89276e-06,4.91324e-06,6.17663e-06,1.98344e-05,
2.22241,6.23614e-06,4.85039e-06,6.11447e-06,2.12107e-05,
2.22368,6.81362e-06,4.94656e-06,5.79448e-06,2.35007e-05,
2.22489,7.47455e-06,5.1479e-06,5.2598e-06,2.60859e-05,
2.22616,8.07725e-06,5.37773e-06,4.59585e-06,2.8416e-05,
2.22746,8.51455e-06,5.56562e-06,3.94567e-06,3.00907e-05,
2.22881,8.71708e-06,5.66315e-06,3.51914e-06,3.08571e-05,
2.23007,8.65142e-06,5.64896e-06,3.51669e-06,3.05954e-05,
2.23134,8.31872e-06,5.52945e-06,3.94178e-06,2.93125e-05,
2.23299,7.75539e-06,5.33766e-06,4.59755e-06,2.71435e-05,
2.23435,7.03628e-06,5.12988e-06,5.27409e-06,2.43675e-05,
2.23558,6.28043e-06,4.97618e-06,5.82757e-06,2.14378e-05,
2.2373,5.65262e-06,4.94063e-06,6.17144e-06,1.90083e-05,
2.23922,5.33393e-06,5.05475e-06,6.26057e-06,1.78332e-05,
2.24085,5.42883e-06,5.30188e-06,6.08319e-06,1.83473e-05,
2.24225,5.8799e-06,5.62674e-06,5.65839e-06,2.02667e-05,
2.24361,6.51639e-06,5.96006e-06,5.03786e-06,2.28587e-05,
2.24498,7.16385e-06,6.23954e-06,4.31358e-06,2.54359e-05,
2.2463,7.69521e-06,6.42083e-06,3.63447e-06,2.75283e-05,
2.24772,8.0341e-06,6.48146e-06,3.21464e-06,2.88656e-05,
2.24938,8.14716e-06,6.42187e-06,3.23968e-06,2.93366e-05,
2.25079,8.038e-06,6.26487e-06,3.66974e-06,2.8964e-05,
2.25222,7.74365e-06,6.05343e-06,4.28376e-06,2.7892e-05,
2.25369,7.3318e-06,5.84509e-06,4.87968e-06,2.63769e-05,
2.25498,6.89557e-06,5.70029e-06,5.33029e-06,2.47694e-05,
2.25628,6.54018e-06,5.66408e-06,5.5649e-06,2.34651e-05,
2.2575,6.35493e-06,5.74821e-06,5.55283e-06,2.27991e-05,
2.25869,6.37619e-06,5.92569e-06,5.29636e-06,2.29038e-05,
2.25995,6.56869e-06,6.14233e-06,4.8299e-06,2.36394e-05,
2.26122,6.8451e-06,6.33608e-06,4.22487e-06,2.46723e-05,
2.26248,7.10537e-06,6.45268e-06,3.60278e-06,2.56267e-05,
2.2637,7.26649e-06,6.4545e-06,3.14961e-06,2.61936e-05,
2.26494,7.27543e-06,6.32421e-06,3.06786e-06,2.6177e-05,
2.26629,7.11247e-06,6.0661e-06,3.40018e-06,2.5504e-05,
2.26762,6.79123e-06,5.70625e-06,3.97743e-06,2.42244e-05,
2.26882,6.35804e-06,5.29188e-06,4.59654e-06,2.25094e-05,
2.27002,5.89037e-06,4.88838e-06,5.11683e-06,2.06501e-05,
2.27144,5.48949e-06,4.56955e-06,5.45484e-06,1.90366e-05,
2.27306,5.25752e-06,4.39607e-06,5.56773e-06,1.8077e-05,
2.27456,5.25441e-06,4.38684e-06,5.44468e-06,1.80219e-05,
2.27602,5.46197e-06,4.50622e-06,5.10437e-06,1.88023e-05,
2.27753,5.79513e-06,4.68253e-06,4.59662e-06,2.00738e-05,
2.27886,6.14788e-06,4.8394e-06,4.00896e-06,2.14149e-05,
2.28014,6.43033e-06,4.91713e-06,3.47734e-06,2.24777e-05,
2.28149,6.58325e-06,4.88085e-06,3.17898e-06,2.30388e-05,
2.28301,6.58038e-06,4.72249e-06,3.24307e-06,2.30019e-05,
2.28426,6.42727e-06,4.46152e-06,3.62311e-06,2.23912e-05,
2.28546,6.15948e-06,4.14637e-06,4.14607e-06,2.13453e-05,
2.28674,5.83966e-06,3.85431e-06,4.64872e-06,2.01084e-05,
2.28846,5.54982e-06,3.68073e-06,5.02182e-06,1.90048e-05,
2.29049,5.37264e-06,3.70399e-06,5.2021e-06,1.83653e-05,
2.29242,5.3608e-06,3.93761e-06,5.16146e-06,1.83973e-05,
2.29409,5.51036e-06,4.32214e-06,4.90201e-06,1.90706e-05,
2.29577,5.76319e-06,4.76597e-06,4.45581e-06,2.01369e-05,
2.29736,6.03621e-06,5.1845e-06,3.88988e-06,2.12606e-05,
2.29869,6.25196e-06,5.51523e-06,3.31875e-06,2.21417e-05,
2.30016,6.356e-06,5.7194e-06,2.91656e-06,2.25754e-05,
2.30151,6.32399e-06,5.78036e-06,2.86582e-06,2.24728e-05,
2.3028,6.16427e-06,5.70207e-06,3.19269e-06,2.18675e-05,
2.30402,5.91894e-06,5.50789e-06,3.73484e-06,2.09202e-05,
2.3052,5.6622e-06,5.23917e-06,4.30695e-06,1.99148e-05,
2.30672,5.48963e-06,4.95194e-06,4.78171e-06,1.92228e-05,
2.30791,5.48953e-06,4.70913e-06,5.08342e-06,1.91929e-05,
2.30913,5.70108e-06,4.56534e-06,5.17337e-06,1.99815e-05,
2.31033,6.09159e-06,4.54696e-06,5.0427e-06,2.14579e-05,
2.31178,6.57524e-06,4.64038e-06,4.71094e-06,2.32847e-05,
2.31296,7.05084e-06,4.79953e-06,4.22907e-06,2.50726e-05,
2.3144,7.4286e-06,4.96677e-06,3.68826e-06,2.6482e-05,
2.31586,7.64131e-06,5.09151e-06,3.2322e-06,2.7262e-05,
2.31715,7.64766e-06,5.14019e-06,3.04134e-06,2.72583e-05,
2.31834,7.43326e-06,5.09961e-06,3.2211e-06,2.64158e-05,
2.31954,7.01192e-06,4.97693e-06,3.69188e-06,2.47819e-05,
2.32076,6.42845e-06,4.79794e-06,4.27847e-06,2.25173e-05,
2.32203,5.76398e-06,4.60318e-06,4.83196e-06,1.99197e-05,
2.32363,5.14237e-06,4.44017e-06,5.25429e-06,1.74604e-05,
2.32543,4.72396e-06,4.35028e-06,5.48721e-06,1.57855e-05,
2.32691,4.65089e-06,4.3532e-06,5.50292e-06,1.5503e-05,
2.32864,4.94726e-06,4.43802e-06,5.29973e-06,1.67144e-05,
2.3302,5.49684e-06,4.56833e-06,4.9013e-06,1.89085e-05,
2.33163,6.13481e-06,4.69731e-06,4.35873e-06,2.14075e-05,
2.33307,6.7236e-06,4.78273e-06,3.75712e-06,2.36829e-05,
2.33439,7.16986e-06,4.79656e-06,3.22576e-06,2.53933e-05,
2.3356,7.41889e-06,4.72988e-06,2.93037e-06,2.63452e-05,
2.33688,7.44778e-06,4.59501e-06,2.98454e-06,2.6462e-05,
2.33809,7.26106e-06,4.4259e-06,3.33108e-06,2.57672e-05,
2.33938,6.8884e-06,4.27494e-06,3.80055e-06,2.43759e-05,
2.3406,6.3833e-06,4.20234e-06,4.2413e-06,2.24919e-05,
2.34179,5.82167e-06,4.25527e-06,4.55548e-06,2.04048e-05,
2.343,5.29755e-06,4.44518e-06,4.6886e-06,1.84762e-05,
2.34421,4.90875e-06,4.74163e-06,4.61852e-06,1.70858e-05,
2.34543,4.7251e-06,5.08735e-06,4.35029e-06,1.64998e-05,
2.34677,4.75171e-06,5.41946e-06,3.91561e-06,1.67194e-05,
2.34896,4.92494e-06,5.68364e-06,3.37718e-06,1.74748e-05,
2.35103,5.15042e-06,5.84033e-06,2.84081e-06,1.83922e-05,
2.35298,5.3444e-06,5.86683e-06,2.46824e-06,1.91536e-05,
2.35459,5.4533e-06,5.75777e-06,2.42706e-06,1.95628e-05,
2.35599,5.45707e-06,5.52525e-06,2.72752e-06,1.95506e-05,
2.35734,5.36668e-06,5.19872e-06,3.20626e-06,1.9163e-05,
2.35862,5.21964e-06,4.82433e-06,3.69358e-06,1.85455e-05,
2.3599,5.07231e-06,4.46205e-06,4.07932e-06,1.79169e-05,
2.36112,4.9857e-06,4.17695e-06,4.30088e-06,1.75175e-05,
2.36355,5.00418e-06,4.02072e-06,4.32876e-06,1.75267e-05,
2.36659,5.13562e-06,4.00826e-06,4.16049e-06,1.79807e-05,
2.36941,5.34752e-06,4.1083e-06,3.82003e-06,1.87539e-05,
2.37182,5.582e-06,4.2595e-06,3.3623e-06,1.962e-05,
2.37381,5.77686e-06,4.39668e-06,2.88486e-06,2.03373e-05,
2.37548,5.88122e-06,4.46861e-06,2.54119e-06,2.07094e-05,
2.37694,5.86384e-06,4.44473e-06,2.5014e-06,2.06157e-05,
2.37818,5.71698e-06,4.31631e-06,2.80372e-06,2.00241e-05,
2.37998,5.45857e-06,4.09616e-06,3.31131e-06,1.89995e-05,
2.38204,5.13353e-06,3.81838e-06,3.85874e-06,1.77101e-05,
2.38379,4.81278e-06,3.53731e-06,4.32952e-06,1.64295e-05,
2.38553,4.58387e-06,3.32142e-06,4.6519e-06,1.55077e-05,
2.38716,4.52444e-06,3.23422e-06,4.78575e-06,1.52651e-05,
2.38864,4.66329e-06,3.3031e-06,4.71598e-06,1.58211e-05,
2.38991,4.96224e-06,3.50178e-06,4.45051e-06,1.70115e-05,
2.39115,5.33942e-06,3.76781e-06,4.02143e-06,1.84986e-05,
2.39233,5.70674e-06,4.03422e-06,3.49009e-06,1.99355e-05,
2.39351,5.99301e-06,4.24873e-06,2.95888e-06,2.10522e-05,
2.3948,6.1517e-06,4.37962e-06,2.58324e-06,2.16778e-05,
2.396,6.16231e-06,4.41586e-06,2.52742e-06,2.17406e-05,
2.39721,6.03025e-06,4.36622e-06,2.8145e-06,2.12657e-05,
2.39862,5.78673e-06,4.25784e-06,3.29623e-06,2.03743e-05,
2.39986,5.48792e-06,4.1333e-06,3.80541e-06,1.92823e-05,
2.40153,5.21025e-06,4.04338e-06,4.22873e-06,1.82829e-05,
2.40335,5.03566e-06,4.0334e-06,4.49948e-06,1.76892e-05,
2.40511,5.02318e-06,4.12591e-06,4.58348e-06,1.77206e-05,
2.40683,5.17942e-06,4.31071e-06,4.47233e-06,1.83869e-05,
2.40836,5.45433e-06,4.55043e-06,4.18154e-06,1.94816e-05,
2.40972,5.76664e-06,4.79611e-06,3.75245e-06,2.06893e-05,
2.41101,6.0342e-06,5.00152e-06,3.25873e-06,2.17014e-05,
2.41229,6.19191e-06,5.13141e-06,2.81748e-06,2.22778e-05,
2.41357,6.19845e-06,5.16486e-06,2.58459e-06,2.22678e-05,
2.41484,6.03836e-06,5.09627e-06,2.67211e-06,2.1615e-05,
2.41612,5.72323e-06,4.93514e-06,3.03287e-06,2.03615e-05,
2.41732,5.29394e-06,4.70513e-06,3.51464e-06,1.86565e-05,
2.41854,4.82411e-06,4.44191e-06,3.98046e-06,1.67742e-05,
2.41995,4.42069e-06,4.18867e-06,4.34058e-06,1.51275e-05,
2.42132,4.20638e-06,3.98761e-06,4.54292e-06,1.42164e-05,
2.42255,4.26495e-06,3.86746e-06,4.56361e-06,1.44015e-05,
2.42376,4.58141e-06,3.83198e-06,4.40276e-06,1.56224e-05,
2.42524,5.05422e-06,3.85814e-06,4.08377e-06,1.74511e-05,
2.42645,5.56051e-06,3.9064e-06,3.65579e-06,1.9392e-05,
2.42771,5.99872e-06,3.93563e-06,3.19966e-06,2.10544e-05,
2.42893,6.29844e-06,3.91477e-06,2.8329e-06,2.21765e-05,
2.43014,6.41808e-06,3.82898e-06,2.68712e-06,2.26072e-05,
2.43146,6.34166e-06,3.68233e-06,2.82243e-06,2.22899e-05,
2.43284,6.07693e-06,3.49867e-06,3.16612e-06,2.12543e-05,
2.43403,5.65498e-06,3.32024e-06,3.58347e-06,1.96159e-05,
2.43521,5.13138e-06,3.20068e-06,3.96048e-06,1.75816e-05,
2.43643,4.58803e-06,3.18775e-06,4.22219e-06,1.54646e-05,
2.43763,4.13157e-06,3.29964e-06,4.32595e-06,1.36908e-05,
2.43882,3.87329e-06,3.5138e-06,4.25471e-06,1.273e-05,
2.44131,3.87617e-06,3.7797e-06,4.01372e-06,1.28503e-05,
2.4426,4.1072e-06,4.04074e-06,3.63024e-06,1.38841e-05,
2.44429,4.46234e-06,4.249e-06,3.15627e-06,1.53717e-05,
2.44708,4.83121e-06,4.37115e-06,2.67612e-06,1.68672e-05,
2.44896,5.1327e-06,4.39003e-06,2.3142e-06,1.80665e-05,
2.45058,5.32007e-06,4.30508e-06,2.20484e-06,1.88044e-05,
2.45197,5.37651e-06,4.13258e-06,2.38043e-06,1.90281e-05,
2.45326,5.31041e-06,3.90586e-06,2.72801e-06,1.8777e-05,
2.45459,5.15124e-06,3.6739e-06,3.10404e-06,1.81681e-05,
2.45615,4.94476e-06,3.49517e-06,3.40802e-06,1.73795e-05,
2.45738,4.74532e-06,3.42189e-06,3.58255e-06,1.66226e-05,
2.45859,4.60303e-06,3.47703e-06,3.60168e-06,1.60931e-05,
2.45981,4.54745e-06,3.64137e-06,3.46495e-06,1.59053e-05,
2.46281,4.57587e-06,3.86443e-06,3.19658e-06,1.60448e-05,
2.46421,4.65562e-06,4.08745e-06,2.84913e-06,1.63787e-05,
2.4655,4.73908e-06,4.26016e-06,2.51094e-06,1.67183e-05,
2.46701,4.78119e-06,4.34769e-06,2.30556e-06,1.68879e-05,
2.46826,4.75159e-06,4.33194e-06,2.3408e-06,1.67701e-05,
2.46944,4.64102e-06,4.21143e-06,2.61365e-06,1.63284e-05,
2.47063,4.46415e-06,4.00077e-06,3.01626e-06,1.56172e-05,
2.47189,4.25984e-06,3.7303e-06,3.42973e-06,1.47851e-05,
2.47309,4.0869e-06,3.44498e-06,3.76757e-06,1.40628e-05,
2.47427,4.00991e-06,3.20008e-06,3.97522e-06,1.37122e-05,
2.47548,4.07293e-06,3.04901e-06,4.02352e-06,1.39188e-05,
2.47667,4.27494e-06,3.02194e-06,3.90527e-06,1.46826e-05,
2.47817,4.56959e-06,3.10875e-06,3.63507e-06,1.58158e-05,
2.47938,4.88799e-06,3.26517e-06,3.25224e-06,1.70441e-05,
2.48062,5.16252e-06,3.43636e-06,2.82828e-06,1.81051e-05,
2.48187,5.33993e-06,3.5765e-06,2.47713e-06,1.8797e-05,
2.4831,5.38627e-06,3.65717e-06,2.34118e-06,1.89935e-05,
2.48432,5.28866e-06,3.66887e-06,2.49831e-06,1.86477e-05,
2.48559,5.05657e-06,3.62025e-06,2.87835e-06,1.7796e-05,
2.48692,4.72358e-06,3.53624e-06,3.34162e-06,1.65654e-05,
2.48813,4.3495e-06,3.4541e-06,3.77262e-06,1.51829e-05,
2.48935,4.01942e-06,3.41509e-06,4.0958e-06,1.39756e-05,
2.49056,3.82954e-06,3.45102e-06,4.26625e-06,1.33162e-05,
2.49182,3.84778e-06,3.57085e-06,4.26254e-06,1.34619e-05,
2.49354,4.06984e-06,3.75688e-06,4.0837e-06,1.4377e-05,
2.49646,4.42203e-06,3.97331e-06,3.74907e-06,1.57609e-05,
2.49891,4.80675e-06,4.17954e-06,3.30088e-06,1.72386e-05,
2.50082,5.13895e-06,4.3404e-06,2.81158e-06,1.84952e-05,
2.50246,5.35855e-06,4.43161e-06,2.39613e-06,1.93133e-05,
2.50387,5.43116e-06,4.44196e-06,2.20466e-06,1.95707e-05,
2.50515,5.34682e-06,4.37397e-06,2.32591e-06,1.92341e-05,
2.50642,5.11943e-06,4.24352e-06,2.68303e-06,1.83573e-05,
2.50759,4.7876e-06,4.07836e-06,3.12206e-06,1.70848e-05,
2.50879,4.41577e-06,3.91445e-06,3.52206e-06,1.56586e-05,
2.51011,4.09198e-06,3.78882e-06,3.80876e-06,1.44139e-05,
2.51142,3.91154e-06,3.72877e-06,3.94103e-06,1.372e-05,
2.51316,3.93711e-06,3.74131e-06,3.90197e-06,1.38211e-05,
2.51512,4.15859e-06,3.80991e-06,3.69537e-06,1.46714e-05,
2.51665,4.50027e-06,3.90129e-06,3.34551e-06,1.59686e-05,
2.51793,4.86575e-06,3.9772e-06,2.90062e-06,1.73397e-05,
2.51921,5.17211e-06,4.00456e-06,2.4422e-06,1.84721e-05,
2.52047,5.36117e-06,3.9614e-06,2.09786e-06,1.91504e-05,
2.5218,5.39984e-06,3.83961e-06,2.01492e-06,1.9253e-05,
2.52307,5.27836e-06,3.64615e-06,2.23167e-06,1.87441e-05,
2.52435,5.00929e-06,3.40355e-06,2.62702e-06,1.76694e-05,
2.52562,4.6276e-06,3.14969e-06,3.05437e-06,1.61566e-05,
2.527,4.19187e-06,2.93432e-06,3.41496e-06,1.44243e-05,
2.52919,3.78445e-06,2.80796e-06,3.65169e-06,1.27907e-05,
2.53088,3.50218e-06,2.80065e-06,3.73573e-06,1.16521e-05,
2.53274,3.42252e-06,2.90378e-06,3.65988e-06,1.13455e-05,
2.53412,3.5545e-06,3.07449e-06,3.43641e-06,1.19116e-05,
2.53539,3.83058e-06,3.25804e-06,3.09782e-06,1.3051e-05,
2.5367,4.15351e-06,3.40668e-06,2.7006e-06,1.4356e-05,
2.53798,4.43982e-06,3.48771e-06,2.33198e-06,1.5498e-05,
2.53925,4.63413e-06,3.48518e-06,2.10738e-06,1.62707e-05,
2.54052,4.70856e-06,3.39987e-06,2.11783e-06,1.65751e-05,
2.54186,4.65951e-06,3.24916e-06,2.34266e-06,1.64027e-05,
2.54404,4.50489e-06,3.06684e-06,2.67001e-06,1.58252e-05,
2.54634,4.28188e-06,2.90087e-06,2.98927e-06,1.49861e-05,
2.54892,4.04304e-06,2.80452e-06,3.22612e-06,1.40887e-05,
2.55084,3.84773e-06,2.81717e-06,3.33839e-06,1.33646e-05,
2.55243,3.74547e-06,2.94351e-06,3.30871e-06,1.30083e-05,
2.55385,3.75516e-06,3.1512e-06,3.14132e-06,1.3091e-05,
2.55518,3.85549e-06,3.3893e-06,2.86238e-06,1.35225e-05,
2.55656,3.99656e-06,3.60816e-06,2.52427e-06,1.41022e-05,
2.55786,4.12223e-06,3.76955e-06,2.21302e-06,1.46117e-05,
2.55916,4.1874e-06,3.84957e-06,2.04474e-06,1.48794e-05,
2.56071,4.16631e-06,3.83878e-06,2.10823e-06,1.48087e-05,
2.56205,4.0556e-06,3.74176e-06,2.37963e-06,1.43875e-05,
2.5634,3.87549e-06,3.57654e-06,2.75032e-06,1.36919e-05,
2.56506,3.66975e-06,3.37373e-06,3.11433e-06,1.28874e-05,
2.56642,3.50138e-06,3.17382e-06,3.3982e-06,1.22169e-05,
2.56769,3.43718e-06,3.02055e-06,3.55685e-06,1.19439e-05,
2.56896,3.51832e-06,2.94818e-06,3.56731e-06,1.22343e-05,
2.57021,3.73561e-06,2.96679e-06,3.42579e-06,1.30525e-05,
2.57158,4.03526e-06,3.05705e-06,3.14759e-06,1.41854e-05,
2.57287,4.34671e-06,3.18037e-06,2.77013e-06,1.53592e-05,
2.57411,4.60557e-06,3.29511e-06,2.36097e-06,1.63295e-05,
2.57536,4.76352e-06,3.3682e-06,2.03071e-06,1.6916e-05,
2.57668,4.79095e-06,3.38036e-06,1.92024e-06,1.70092e-05,
2.57801,4.67743e-06,3.32756e-06,2.09531e-06,1.65706e-05,
2.57925,4.4323e-06,3.22113e-06,2.46705e-06,1.56347e-05,
2.58068,4.08632e-06,3.08696e-06,2.8965e-06,1.43153e-05,
2.58387,3.69439e-06,2.9626e-06,3.28116e-06,1.28186e-05,
2.58659,3.33767e-06,2.88963e-06,3.55783e-06,1.14571e-05,
2.58891,3.11455e-06,2.89965e-06,3.69034e-06,1.06225e-05,
2.59083,3.10197e-06,2.99959e-06,3.66266e-06,1.06245e-05,
2.59246,3.30099e-06,3.16838e-06,3.47638e-06,1.14524e-05,
2.59394,3.63564e-06,3.36778e-06,3.15073e-06,1.27839e-05,
2.59532,4.00714e-06,3.55715e-06,2.72533e-06,1.4229e-05,
2.59664,4.33433e-06,3.70328e-06,2.26846e-06,1.54836e-05,
2.59791,4.56346e-06,3.78456e-06,1.89294e-06,1.63535e-05,
2.59917,4.66615e-06,3.79227e-06,1.75032e-06,1.67394e-05,
2.60043,4.63662e-06,3.73066e-06,1.91344e-06,1.66244e-05,
2.60169,4.49008e-06,3.61637e-06,2.2774e-06,1.60685e-05,
2.60297,4.26218e-06,3.4769e-06,2.68982e-06,1.52072e-05,
2.60551,4.00759e-06,3.34679e-06,3.04757e-06,1.42477e-05,
2.60695,3.79426e-06,3.26022e-06,3.29168e-06,1.34486e-05,
2.60823,3.68719e-06,3.24014e-06,3.39117e-06,1.3058e-05,
2.60948,3.72146e-06,3.28885e-06,3.33525e-06,1.32071e-05,
2.61095,3.88267e-06,3.38682e-06,3.13074e-06,1.38333e-05,
2.6122,4.11568e-06,3.501e-06,2.80246e-06,1.47199e-05,
2.61443,4.35188e-06,3.59602e-06,2.3973e-06,1.56044e-05,
2.61682,4.53101e-06,3.64255e-06,1.99479e-06,1.62609e-05,
2.61875,4.61048e-06,3.62158e-06,1.72048e-06,1.65314e-05,
2.62008,4.56753e-06,3.52607e-06,1.70743e-06,1.63317e-05,
2.62151,4.39922e-06,3.36143e-06,1.95862e-06,1.56502e-05,
2.62277,4.12248e-06,3.14536e-06,2.34233e-06,1.45475e-05,
2.62483,3.77499e-06,2.90726e-06,2.73206e-06,1.31614e-05,
2.62684,3.41631e-06,2.68568e-06,3.04975e-06,1.17156e-05,
2.62851,3.12518e-06,2.52135e-06,3.25219e-06,1.05204e-05,
2.62998,2.98144e-06,2.44342e-06,3.31939e-06,9.91218e-06,
2.63137,3.02547e-06,2.45433e-06,3.24985e-06,1.00745e-05,
2.63274,3.22771e-06,2.52721e-06,3.05933e-06,1.08824e-05,
2.63403,3.51044e-06,2.61981e-06,2.78194e-06,1.20044e-05,
2.63529,3.7922e-06,2.69151e-06,2.47281e-06,1.31102e-05,
2.6369,4.0115e-06,2.71332e-06,2.20972e-06,1.39635e-05,
2.63863,4.13079e-06,2.67128e-06,2.07943e-06,1.44257e-05,
2.64019,4.13439e-06,2.56745e-06,2.12972e-06,1.44418e-05,
2.64157,4.02621e-06,2.42058e-06,2.3265e-06,1.403e-05,
2.64302,3.82828e-06,2.26652e-06,2.58429e-06,1.3276e-05,
2.64431,3.5796e-06,2.15517e-06,2.82148e-06,1.23309e-05,
2.64565,3.33331e-06,2.13666e-06,2.9812e-06,1.14033e-05,
2.64696,3.14828e-06,2.23551e-06,3.0306e-06,1.07281e-05,
2.64843,3.07081e-06,2.4346e-06,2.95719e-06,1.04903e-05,
2.64976,3.11207e-06,2.68817e-06,2.76701e-06,1.07266e-05,
2.65113,3.24161e-06,2.94586e-06,2.48556e-06,1.13015e-05,
2.65248,3.40524e-06,3.16638e-06,2.162e-06,1.19924e-05,
2.65395,3.54921e-06,3.32115e-06,1.87652e-06,1.25898e-05,
2.65524,3.63463e-06,3.39436e-06,1.73516e-06,1.29478e-05,
2.65653,3.64229e-06,3.38242e-06,1.80957e-06,1.29975e-05,
2.6578,3.57358e-06,3.2936e-06,2.06144e-06,1.27465e-05,
2.65927,3.45012e-06,3.14768e-06,2.38578e-06,1.22783e-05,
2.66062,3.312e-06,2.9751e-06,2.69014e-06,1.17461e-05,
2.66187,3.21152e-06,2.81401e-06,2.91362e-06,1.13514e-05,
2.66317,3.19784e-06,2.70308e-06,3.02035e-06,1.12858e-05,
2.66454,3.29477e-06,2.66903e-06,2.99373e-06,1.16437e-05,
2.66583,3.48734e-06,2.71462e-06,2.83415e-06,1.23667e-05,
2.66717,3.72992e-06,2.81749e-06,2.55945e-06,1.32783e-05,
2.66843,3.96641e-06,2.94139e-06,2.20906e-06,1.41641e-05,
2.66967,4.14604e-06,3.05008e-06,1.85442e-06,1.48327e-05,
2.67094,4.23082e-06,3.11595e-06,1.6127e-06,1.5142e-05,
2.67218,4.19813e-06,3.12343e-06,1.61279e-06,1.50074e-05,
2.67342,4.04167e-06,3.06968e-06,1.86484e-06,1.44042e-05,
2.6748,3.77258e-06,2.96423e-06,2.24911e-06,1.33711e-05,
2.67806,3.42167e-06,2.828e-06,2.64575e-06,1.20193e-05,
2.68028,3.04343e-06,2.69084e-06,2.97766e-06,1.05496e-05,
2.68203,2.71967e-06,2.58606e-06,3.19875e-06,9.27567e-06,
2.68357,2.54921e-06,2.54063e-06,3.28337e-06,8.59773e-06,
2.68491,2.59941e-06,2.56392e-06,3.22175e-06,8.80134e-06,
2.68624,2.84929e-06,2.64316e-06,3.01847e-06,9.79323e-06,
2.68763,3.20914e-06,2.74986e-06,2.6928e-06,1.11974e-05,
2.68908,3.58396e-06,2.85163e-06,2.28139e-06,1.26398e-05,
2.69037,3.90337e-06,2.92163e-06,1.8469e-06,1.38577e-05,
2.69166,4.1228e-06,2.94347e-06,1.49718e-06,1.46906e-05,
2.69293,4.21888e-06,2.91304e-06,1.3841e-06,1.5057e-05,
2.69452,4.18612e-06,2.83902e-06,1.56633e-06,1.49406e-05,
2.69609,4.03526e-06,2.74229e-06,1.91702e-06,1.43845e-05,
2.69744,3.79265e-06,2.65346e-06,2.29096e-06,1.3489e-05,
2.69886,3.49981e-06,2.60632e-06,2.60222e-06,1.24117e-05,
2.7002,3.21175e-06,2.62647e-06,2.80499e-06,1.13611e-05,
2.70145,2.98985e-06,2.71958e-06,2.87684e-06,1.05705e-05,
2.7027,2.88379e-06,2.86852e-06,2.81219e-06,1.02255e-05,
2.70401,2.9067e-06,3.04133e-06,2.62032e-06,1.03659e-05,
2.70525,3.0264e-06,3.20275e-06,2.32611e-06,1.08575e-05,
2.70654,3.18496e-06,3.32239e-06,1.97398e-06,1.1475e-05,
2.70781,3.3255e-06,3.37864e-06,1.63766e-06,1.20054e-05,
2.70906,3.40697e-06,3.36e-06,1.42925e-06,1.22982e-05,
2.71174,3.40797e-06,3.26552e-06,1.45183e-06,1.22765e-05,
2.71321,3.32652e-06,3.10479e-06,1.6826e-06,1.19347e-05,
2.71456,3.17922e-06,2.89787e-06,2.00204e-06,1.13356e-05,
2.71594,3.00015e-06,2.67457e-06,2.30867e-06,1.0608e-05,
2.71727,2.83758e-06,2.4719e-06,2.54205e-06,9.93756e-06,
2.71853,2.74376e-06,2.32705e-06,2.66977e-06,9.53129e-06,
2.71982,2.75485e-06,2.2643e-06,2.67867e-06,9.53788e-06,
2.72112,2.871e-06,2.28219e-06,2.57164e-06,9.96124e-06,
2.72249,3.05646e-06,2.35343e-06,2.36756e-06,1.06582e-05,
2.72388,3.25916e-06,2.43876e-06,2.10377e-06,1.1422e-05,
2.72526,3.43019e-06,2.50179e-06,1.84118e-06,1.20627e-05,
2.72708,3.53344e-06,2.51691e-06,1.66531e-06,1.24425e-05,
2.72848,3.54838e-06,2.47165e-06,1.65612e-06,1.24839e-05,
2.72978,3.47054e-06,2.36692e-06,1.82074e-06,1.21699e-05,
2.73272,3.31174e-06,2.21705e-06,2.08641e-06,1.15443e-05,
2.73584,3.10054e-06,2.04996e-06,2.36647e-06,1.07146e-05,
2.73866,2.88196e-06,1.90572e-06,2.59696e-06,9.85437e-06,
2.74082,2.71299e-06,1.82852e-06,2.73781e-06,9.19042e-06,
2.74223,2.64716e-06,1.84765e-06,2.76745e-06,8.94247e-06,
2.74359,2.70841e-06,1.95873e-06,2.67972e-06,9.20783e-06,
2.74509,2.87563e-06,2.12709e-06,2.48294e-06,9.89215e-06,
2.74662,3.09653e-06,2.30878e-06,2.20104e-06,1.07776e-05,
2.74811,3.31381e-06,2.46653e-06,1.87789e-06,1.16377e-05,
2.74945,3.48143e-06,2.57514e-06,1.58605e-06,1.22985e-05,
2.75126,3.56964e-06,2.62195e-06,1.4284e-06,1.2651e-05,
2.75266,3.56532e-06,2.60632e-06,1.48237e-06,1.26494e-05,
2.75406,3.47161e-06,2.53914e-06,1.7113e-06,1.23081e-05,
2.75616,3.30762e-06,2.44222e-06,2.00886e-06,1.17008e-05,
2.75833,3.10812e-06,2.34634e-06,2.2868e-06,1.09604e-05,
2.76037,2.92106e-06,2.28571e-06,2.4904e-06,1.02708e-05,
